categoria,subcategoria,nombre,precio,precio_normal,precio_oferta,precio_referencia,promocion,url,imagen_url
"Lacteos, Huevos y Congelados",Leche,Leche entera surlat sin lactosa 1 l,1190,1390,1190,$1.190 / l,Oferta,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,https://unimarc.vtexassets.com/arquivos/ids/237916/000000000000651131-UN-01.jpg?v=638442892600530000
"Lacteos, Huevos y Congelados",Leche,Leche descremada colun 1 l,1290,1350,1290,$1.290 / l,Oferta,https://www.unimarc.cl/product/leche-descremada-colun-sin-tapa-1-l-2,https://unimarc.vtexassets.com/arquivos/ids/200221/000000000000007407-UN-01.jpg?v=638338607211000000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo svelty descremada bolsa 800 g,5890,7390,5890,$7.363 / kg,Oferta,https://www.unimarc.cl/product/leche-svelty-descremada-soft-pack-800-g,https://unimarc.vtexassets.com/arquivos/ids/235007/000000000000284090-UN-01.jpg?v=638264313176830000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido entera 800 g,7950,9990,7950,$9.938 / kg,Oferta,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,https://unimarc.vtexassets.com/arquivos/ids/233875/000000000000658948-UN-01.jpg?v=638345260282830000
"Lacteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada chocolate 200 ml,1050,5000,1050,$4.165 / l,Oferta,https://www.unimarc.cl/product/leche-whey-prot-chocolate-surlat-200ml,https://unimarc.vtexassets.com/arquivos/ids/254348/000000000000693762-UN-01.jpg?v=639016580524570000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor chocolate 200 ml,660,660,,$3.300 / L,,https://www.unimarc.cl/product/leche-chocolate-semidescremada-colun-200-ml,https://unimarc.vtexassets.com/arquivos/ids/200261/000000000402629004-UN-01.jpg?v=638338607303570000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole en simple con cacao 200 ml,620,3000,620,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-chocolate-4-ingr-soprole-200-gr-2,https://unimarc.vtexassets.com/arquivos/ids/257988/000000000000706564-UN-01.jpg?v=639129205186500000
"Lacteos, Huevos y Congelados",Leche,Crema de leche lista loncoleche sin lactosa tetra 200 ml,1450,1450,,$7.250 / L,,https://www.unimarc.cl/product/crema-sin-lactosa-loncoleche-tetra-200-cc-2,https://unimarc.vtexassets.com/arquivos/ids/237768/000000000000578191-UN-01.jpg?v=638439577120930000
"Lacteos, Huevos y Congelados",Leche,Bebida vegetal loncoleche almendra 1 l,2000,2890,2000,$2.000 / l,Oferta,https://www.unimarc.cl/product/bebida-veg-almendra-loncoleche-1l-2,https://unimarc.vtexassets.com/arquivos/ids/250189/000000000000678401-UN-01.jpg?v=638888122893200000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche frutilla 115 ml,460,2000,460,$2.896 / l,Oferta,https://www.unimarc.cl/product/leche-semdes-loncoleche-115ml-frutilla-2,https://unimarc.vtexassets.com/arquivos/ids/249921/000000000678765002-UN-01.jpg?v=638866379925500000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun original sabor chocolate 1 l,1590,1850,1590,$1.590 / l,Oferta,https://www.unimarc.cl/product/leche-semidescremada-chocolate-original-colun-1l,https://unimarc.vtexassets.com/arquivos/ids/200254/000000000000616820-UN-01.jpg?v=637327991750730000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche plátano 115 ml,460,2000,460,$2.896 / l,Oferta,https://www.unimarc.cl/product/leche-semdes-loncoleche-115ml-platano-2,https://unimarc.vtexassets.com/arquivos/ids/257518/000000000678765003-UN-01.jpg.jpg?v=639112770078800000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole frutilla 200 ml,610,3000,610,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-soprole-200-cc-frutilla-3,https://unimarc.vtexassets.com/arquivos/ids/254532/000000000402613001-UN-01.jpg?v=639026170845370000
"Lacteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena y chocolate 200 ml,590,3000,590,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-cn-avena-y-chocolate-soprole-200ml,https://unimarc.vtexassets.com/arquivos/ids/247290/000000000000674962-UN-01.jpg.jpg?v=638768069001600000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun origen chocolate 6 un de 200 ml,3990,3990,,$3.325 / L,,https://www.unimarc.cl/product/leche-origen-chocolate-colun-200ml,https://unimarc.vtexassets.com/arquivos/ids/250569/000000000000679147-DIS-01.jpg?v=638902678481730000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate requetepatitas 200 ml,610,3000,610,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-chocolate-descremada-light-soprole-200ml,https://unimarc.vtexassets.com/arquivos/ids/254527/000000000000985415-UN-01.jpg?v=639026152235170000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun origen chocolate 1 l,1450,1850,1450,$1.450 / l,Oferta,https://www.unimarc.cl/product/leche-origen-chocolate-colun-1lt-2,https://unimarc.vtexassets.com/arquivos/ids/250326/000000000000679146-UN-01.jpg?v=638895845720900000
"Lacteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada caramelo 200 ml,1050,5000,1050,$4.165 / l,Oferta,https://www.unimarc.cl/product/leche-descre-whey-protein-carame-200ml,https://unimarc.vtexassets.com/arquivos/ids/254328/000000000000692747-UN-01.jpg?v=639016580203130000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa colun 1 l,1450,1450,,$1.450 / L,,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-colun-1-lt,https://unimarc.vtexassets.com/arquivos/ids/200258/000000000000621035-UN-01.jpg?v=638338607246230000
"Lacteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena 200 ml,570,3000,570,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-con-avena-soprole-200-cc-2,https://unimarc.vtexassets.com/arquivos/ids/239673/000000000000668638-UN-01.jpg?v=638514702341900000
"Lacteos, Huevos y Congelados",Leche,Pack leche descremada loncoleche 12 un 1 l,13080,14280,13080,$1.090 / l,Oferta,https://www.unimarc.cl/product/leche-descremada-s-t-loncoleche-1-lt-2,https://unimarc.vtexassets.com/arquivos/ids/259196/000000000000640961-CJ-01.jpg?v=639162684542830000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada soprole sabor frutilla cajita 170 ml,650,1650,650,$3.235 / l,Oferta,https://www.unimarc.cl/product/leche-cultivada-soprole-170-ml-frutilla-2,https://unimarc.vtexassets.com/arquivos/ids/254390/000000000694725001-UN-01.jpg?v=639016580866530000
"Lacteos, Huevos y Congelados",Leche,Leche soprole descremada natural 1 l,1150,1390,1150,$1.150 / l,Oferta,https://www.unimarc.cl/product/leche-descremada-soprole-con-tapa-1-l-2,https://unimarc.vtexassets.com/arquivos/ids/252405/000000000000516749-UN-01.jpg?v=638972809735300000
"Lacteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada chocolate 1 l,2450,3090,2450,$2.450 / l,Oferta,https://www.unimarc.cl/product/leche-whey-prot-chocolate-surlat-1lt,https://unimarc.vtexassets.com/arquivos/ids/254347/000000000000693761-UN-01.jpg?v=639016580492400000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada soprole sabor chirimoya cajita 170 ml,650,1650,650,$3.235 / l,Oferta,https://www.unimarc.cl/product/leche-cultivada-soprole-170-m-chirimoya-2,https://unimarc.vtexassets.com/arquivos/ids/254392/000000000694725002-UN-01.jpg?v=639016580876070000
"Lacteos, Huevos y Congelados",Leche,Leche entera natural colun 200 ml,620,3420,620,$2.850 / l,Oferta,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,https://unimarc.vtexassets.com/arquivos/ids/186718/Leche-entera-natural-Colun-200-ml-2-3720.jpg?v=637013097376400000
"Lacteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada caramelo 1 l,2450,3090,2450,$2.450 / l,Oferta,https://www.unimarc.cl/product/leche-descre-whey-protein-carame-1lt,https://unimarc.vtexassets.com/arquivos/ids/254327/000000000000692746-UN-01.jpg?v=639016580197800000
"Lacteos, Huevos y Congelados",Leche,Leche descremada colun 200 ml,620,3420,620,$2.850 / l,Oferta,https://www.unimarc.cl/product/leche-descremada-colun-200-ml,https://unimarc.vtexassets.com/arquivos/ids/185474/frontal-3718.jpg?v=636984630354630000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo svelty descremada sin lactosa bolsa 800 g,12190,12190,,$15.238 / kg,,https://www.unimarc.cl/product/leche-svelty-descremada-sin-lactosa-bolsa-800-g,https://unimarc.vtexassets.com/arquivos/ids/235008/000000000000766964-UN-01.jpg?v=638264313956670000
"Lacteos, Huevos y Congelados",Leche,Leche descremada sin lactosa colun 1 l,1450,1450,,$1.450 / L,,https://www.unimarc.cl/product/leche-descremada-sin-lactosa-colun-1-lt-2,https://unimarc.vtexassets.com/arquivos/ids/200257/000000000000621034-UN-01.jpg?v=638338607237430000
"Lacteos, Huevos y Congelados",Leche,Leche entera sin lactosa colun con tapa 1 l,1450,1450,,$1.450 / L,,https://www.unimarc.cl/product/leche-entera-s-lactosa-colun-1-lt-2,https://unimarc.vtexassets.com/arquivos/ids/200256/000000000000621033-UN-01.jpg?v=637327994130570000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo loncoleche protein semidescremada bolsa 550 g,10190,11490,10190,$18.527 / kg,Oferta,https://www.unimarc.cl/product/leche-polvo-protein-loncoleche-550-gr,https://unimarc.vtexassets.com/arquivos/ids/243868/000000000000646441-UN-01.jpg?v=638610762237430000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor frutilla sin tapa 1 l,1590,1850,1590,$1.590 / l,Oferta,https://www.unimarc.cl/product/leche-semidescremada-frutilla-colun-1lt,https://unimarc.vtexassets.com/arquivos/ids/236160/000000000000614051-UN-01.jpg?v=638338623269470000
"Lacteos, Huevos y Congelados",Leche,Leche soprole sin lactosa descremada 1 l,1450,1450,,$1.450 / L,,https://www.unimarc.cl/product/leche-descremada-zero-lacto-soprole-con-tapa-1-l,https://unimarc.vtexassets.com/arquivos/ids/252401/000000000000177770-UN-01.jpg?v=638972808860870000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor frambuesa 1 l,2150,2350,2150,$2.150 / l,Oferta,https://www.unimarc.cl/product/leche-cultivada-colun-light-1-frambuesa,https://unimarc.vtexassets.com/arquivos/ids/229527/000000000826973003-UN-01.jpg?v=637999131272530000
"Lacteos, Huevos y Congelados",Leche,Bebida de soya loncoleche natural 1 l,2000,2890,2000,$2.000 / l,Oferta,https://www.unimarc.cl/product/soya-liquida-natural-loncoleche-1-lt,https://unimarc.vtexassets.com/arquivos/ids/227551/000000000000922066-UN-01.jpg?v=637909199164270000
"Lacteos, Huevos y Congelados",Leche,Bebida vegetal loncoleche avena chocolate 1 l,2000,2890,2000,$2.000 / l,Oferta,https://www.unimarc.cl/product/alim-veg-loncoleche-1l-avena,https://unimarc.vtexassets.com/arquivos/ids/227501/000000000650026001-UN-01.jpg?v=637909061460200000
"Lacteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor chirimoya 1 l,2150,2350,2150,$2.150 / l,Oferta,https://www.unimarc.cl/product/leche-cultivada-colun-light-1-chirimoya,https://unimarc.vtexassets.com/arquivos/ids/229529/000000000826973006-UN-01.jpg?v=637999132617570000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate 6 un de 200 ml,3000,3650,3000,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-choc-semidescr-soprole-6-u-x-200-ml-2,https://unimarc.vtexassets.com/arquivos/ids/254536/000000000402613002-DIS-01.jpg?v=639026189625230000
"Lacteos, Huevos y Congelados",Leche,Leche surlat proteína blanca sin lactosa 1 l,2000,2650,2000,$2.000 / l,Oferta,https://www.unimarc.cl/product/leche-proteina-blanca-s-l-surlat-1-lt,https://unimarc.vtexassets.com/arquivos/ids/252825/000000000000670403-UN-01.jpg?v=638978886974330000
"Lacteos, Huevos y Congelados",Leche,Leche descremada los peumos 1 l,1050,1190,1050,$1.050 / l,Oferta,https://www.unimarc.cl/product/leche-descremada-tetra-los-peumos-1lt-2,https://unimarc.vtexassets.com/arquivos/ids/251384/000000000000661120-UN-01.jpg?v=638931235706730000
"Lacteos, Huevos y Congelados",Leche,Crema ácida loncoleche pote 140 g,2190,2990,2190,$15.643 / kg,Oferta,https://www.unimarc.cl/product/crema-acida-loncoleche-140gr,https://unimarc.vtexassets.com/arquivos/ids/251285/000000000000685488-UN-01.jpg?v=638929580360570000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor vainilla sin tapa 1 l,1590,1850,1590,$1.590 / l,Oferta,https://www.unimarc.cl/product/leche-vainilla-semidescremada-colun-sin-tapa-1-l,https://unimarc.vtexassets.com/arquivos/ids/203409/000000000000614054-UN-01.jpg?v=637389830197700000
"Lacteos, Huevos y Congelados",Leche,Leche surlat proteína chocolate sin lactosa 1 l,2000,2850,2000,$2.000 / l,Oferta,https://www.unimarc.cl/product/leche-proteina-chocolate-s-l-surlat-1-lt,https://unimarc.vtexassets.com/arquivos/ids/252823/000000000000670402-UN-01.jpg?v=638978885925770000
"Lacteos, Huevos y Congelados",Leche,Crema de leche loncoleche sin lactosa 3 un de 200 ml,4290,4290,,$7.150 / L,,https://www.unimarc.cl/product/crema-sin-lactosa-loncoleche-tetra-200-cc-3-un,https://unimarc.vtexassets.com/arquivos/ids/237767/000000000000578191-DIS-01.jpg?v=638439577111730000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo loncoleche entera instantánea 760 gr,6800,7650,6800,$8.947 / kg,Oferta,https://www.unimarc.cl/product/leche-e-pvo-entera-inst-lonco-leche-760g,https://unimarc.vtexassets.com/arquivos/ids/254577/000000000000694395-UN-01.jpg?v=639027292480170000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate 1 l,1590,1790,1590,$1.590 / l,Oferta,https://www.unimarc.cl/product/leche-chocolate-semidescremada-soprole-sin-tapa-1-l,https://unimarc.vtexassets.com/arquivos/ids/254529/000000000400433002-UN-01.jpg?v=639026167002530000
"Lacteos, Huevos y Congelados",Leche,Leche protein loncoleche capuccino 200 ml,700,700,,$3.500 / L,,https://www.unimarc.cl/product/leche-protein-loncoleche-200m-capuccino,https://unimarc.vtexassets.com/arquivos/ids/227493/000000000652766001-UN-01.jpg?v=637909033645770000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate requetepatitas 6 un de 200 ml,3000,3650,3000,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-chocolate-descremada-light-soprole-200ml-6-un,https://unimarc.vtexassets.com/arquivos/ids/254528/000000000000985415-DIS-01.jpg?v=639026165560030000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole en simple con cacao 6 un de 200 ml,3000,3690,3000,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-chocolate-4-ingr-soprole-200-gr,https://unimarc.vtexassets.com/arquivos/ids/259353/000000000000706564-DIS-01.jpg?v=639167295954830000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor manjar 1 l,1590,1850,1590,$1.590 / l,Oferta,https://www.unimarc.cl/product/leche-semidescremada-sabor-manjar-colun-1-lt,https://unimarc.vtexassets.com/arquivos/ids/236162/000000000618609001-UN-01.jpg?v=638338623282900000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo calo crecer 1+ semidescremada 1.5 kg,12590,14390,12590,$8.393 / kg,Oferta,https://www.unimarc.cl/product/leche-polvo-semides-calo-crecer-1-1-5kg,https://unimarc.vtexassets.com/arquivos/ids/223298/000000000000650900-UN-01.jpg?v=637782906048970000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole frutilla 6 un de 200 ml,3000,3650,3000,$2.500 / l,Oferta,https://www.unimarc.cl/product/leche-soprole-200-cc-frutilla-2,https://unimarc.vtexassets.com/arquivos/ids/254535/000000000402613001-DIS-01.jpg?v=639026189387570000
"Lacteos, Huevos y Congelados",Leche,Leche proteína natural soprole semidescremada 1 l,2790,2790,,$2.790 / L,,https://www.unimarc.cl/product/leche-blanca-protein-soprole-1lt,https://unimarc.vtexassets.com/arquivos/ids/223230/000000000000648145-UN-01.jpg?v=637781063205770000
"Lacteos, Huevos y Congelados",Leche,Leche semidescremada soprole frutilla 1 l,1590,1790,1590,$1.590 / l,Oferta,https://www.unimarc.cl/product/leche-frutilla-semidescremada-soprole-1-l,https://unimarc.vtexassets.com/arquivos/ids/254530/000000000400433001-UN-01.jpg?v=639026167798170000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 5 bolsa 700 g,9850,9850,,$14.071 / kg,,https://www.unimarc.cl/product/leche-en-polvo-etapa-5-opt-nido-700-gr,https://unimarc.vtexassets.com/arquivos/ids/234210/000000000000665280-UN-01.jpg?v=638235877061530000
"Lacteos, Huevos y Congelados",Leche,Leche los peumos semidescremada 1 l,1190,1190,,$1.190 / L,,https://www.unimarc.cl/product/leche-semidescremada-tetra-los-peumos-1l,https://unimarc.vtexassets.com/arquivos/ids/251382/000000000000661118-UN-01.jpg?v=638931235318130000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo nido semidescremada sin lactosa bolsa 700 g,9890,9890,,$14.129 / kg,,https://www.unimarc.cl/product/leche-inst-semide-s-lactosa-dp-nido-700g,https://unimarc.vtexassets.com/arquivos/ids/233881/000000000000664026-UN-01.jpg?v=638345260355370000
"Lacteos, Huevos y Congelados",Leche,Leche sin lactosa semidescremada soprole chocolate 1 l,2150,2150,,$2.150 / L,,https://www.unimarc.cl/product/leche-semidescremada-zero-lacto-chocolate-1-l-2,https://unimarc.vtexassets.com/arquivos/ids/249809/000000000000541424-UN-01.jpg?v=638863781479130000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo descremada colun instantánea bolsa 800 g,8190,8190,,$10.238 / kg,,https://www.unimarc.cl/product/leche-polvo-inst-descremada-colun-800-gr,https://unimarc.vtexassets.com/arquivos/ids/235070/000000000000646835-UN-01.jpg?v=638416324677600000
"Lacteos, Huevos y Congelados",Leche,Leche descremada sin lactosa extra proteína loncoleche 1 l,2650,2650,,$2.650 / L,,https://www.unimarc.cl/product/leche-extra-proteina-loncoleche-1l,https://unimarc.vtexassets.com/arquivos/ids/196574/000000000000634412-UN-01.jpg?v=637273612646000000
"Lacteos, Huevos y Congelados",Leche,Leche en polvo loncoleche semidescremada 760 gr,6650,6650,,$8.750 / kg,,https://www.unimarc.cl/product/leche-pvo-semidescrem-loncoleche-760gr,https://unimarc.vtexassets.com/arquivos/ids/236161/000000000000665984-UN-01.jpg?v=638338623277130000
"Lacteos, Huevos y Congelados",Leche,Leche soprole sin lactosa semidescremada 1 l,1450,1450,,$1.450 / L,,https://www.unimarc.cl/product/leche-semidescremada-zero-lacto-soprole-con-tapa-1-l,https://unimarc.vtexassets.com/arquivos/ids/252402/000000000000177772-UN-01.jpg?v=638972809087600000
"Lacteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena 1 l,1650,1650,,$1.650 / L,,https://www.unimarc.cl/product/leche-con-avena-soprole-1-lt,https://unimarc.vtexassets.com/arquivos/ids/239674/000000000000668637-UN-01.jpg?v=638514702654100000
