categoria,subcategoria,nombre,precio,url
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche full pro proteína natural 150 g,$1.250,https://www.unimarc.cl/product/yog-full-pro-protein-lonco-150g-natural
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada natural soprole 1 l,$1.290,https://www.unimarc.cl/product/leche-semidescremada-soprole-con-tapa-1-l
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun origen chocolate 6 un de 200 ml,$3.890,https://www.unimarc.cl/product/leche-origen-chocolate-colun-200ml
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun original sabor chocolate 1 l,$1.850,https://www.unimarc.cl/product/leche-semidescremada-chocolate-original-colun-1l
"Lácteos, Huevos y Congelados",Leche,Leche protein loncoleche capuccino 200 ml,$700,https://www.unimarc.cl/product/leche-protein-loncoleche-200m-capuccino
"Lácteos, Huevos y Congelados",Leche,Leche proteína soprole chocolate 6 un de 200 ml,$4.190,https://www.unimarc.cl/product/leche-choco-alta-proteina-soprole-200ml-2
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 3 bolsa 700 g,$10.190,https://www.unimarc.cl/product/leche-en-pvo-etapa-3-optimus-nido-700gr
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido entera 800 g,$9.990,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido semidescremada sin lactosa bolsa 700 g,$10.290,https://www.unimarc.cl/product/leche-inst-semide-s-lactosa-dp-nido-700g
"Lácteos, Huevos y Congelados",Leche,Leche protein soprole sabor cappuccino 200 ml,$700,https://www.unimarc.cl/product/leche-protein-soprole-200ml-cappuccino
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun origen chocolate 200 ml,$610,https://www.unimarc.cl/product/leche-origen-chocolate-colun-200ml-2
"Lácteos, Huevos y Congelados",Leche,Leche en polvo descremada colun instantánea bolsa 800 g,$7.390,https://www.unimarc.cl/product/leche-polvo-inst-descremada-colun-800-gr
"Lácteos, Huevos y Congelados",Leche,Leche proteína soprole semidescremada con cacao 1 l,$2.590,https://www.unimarc.cl/product/leche-choco-alta-proteina-soprole-1l
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun origen chocolate 1 l,$1.990,https://www.unimarc.cl/product/leche-origen-chocolate-colun-1lt-2
"Lácteos, Huevos y Congelados",Leche,Pack jalea loncoleche protein guinda 4 un de 100 g,$2.990,https://www.unimarc.cl/product/pack-jalea-protein-lonco-4x100gr-guinda
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa surlat 1 l,$1.450,https://www.unimarc.cl/product/leche-s-lactosa-descremada-surlat-1-lt-3
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor frutilla sin tapa 1 l,$1.850,https://www.unimarc.cl/product/leche-semidescremada-frutilla-colun-1lt
"Lácteos, Huevos y Congelados",Leche,Yoghurt sin lactosa loncoleche trozos berries 140 g,$650,https://www.unimarc.cl/product/yog-s-lact-trozos-lonco-140g-berries
"Lácteos, Huevos y Congelados",Leche,Leche en polvo soprole entera instantánea 800 g,$6.990,https://www.unimarc.cl/product/leche-entera-en-polvo-inst-soprole-800gr
"Lácteos, Huevos y Congelados",Leche,Leche entera natural soprole 6 un de 200 ml,$3.350,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml
"Lácteos, Huevos y Congelados",Leche,Leche en polvo calo entera instantánea bolsa 850 g,$6.950,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr
"Lácteos, Huevos y Congelados",Leche,Yoghurt sin lactosa loncoleche trozos durazno 140 g,$650,https://www.unimarc.cl/product/yog-s-lact-trozos-lonco-140g-durazno
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa light colun sabor café cappuccino 330 ml,$1.190,https://www.unimarc.cl/product/leche-c-cafe-light-colun-330-capuccino
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa extra proteína loncoleche 1 l,$2.590,https://www.unimarc.cl/product/leche-extra-proteina-loncoleche-1l
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche full pro proteína frutilla 150 g,$1.250,https://www.unimarc.cl/product/yog-full-pro-protein-lonco-150g-frutill
"Lácteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor frambuesa 1 l,$2.350,https://www.unimarc.cl/product/leche-cultivada-colun-light-1-frambuesa
"Lácteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor chirimoya 1 l,$2.350,https://www.unimarc.cl/product/leche-cultivada-colun-light-1-chirimoya
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa protein extra loncoleche cappuccino 1 l,$2.690,https://www.unimarc.cl/product/leche-protein-milk-loncolech-cappuccino
"Lácteos, Huevos y Congelados",Leche,Yoghurt sin lactosa loncoleche trozos papaya 140 g,$650,https://www.unimarc.cl/product/yog-s-lact-trozos-lonco-140g-papaya
"Lácteos, Huevos y Congelados",Leche,Leche descremada natural soprole 1 l,$1.290,https://www.unimarc.cl/product/leche-descremada-soprole-con-tapa-1-l-2
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido 1 nutri esencial 500 g,$3.990,https://www.unimarc.cl/product/leche-pvo-nido-1-nutri-esencial-500-gr
"Lácteos, Huevos y Congelados",Leche,Leche en polvo colun entera instantánea bolsa 1.4 kg,$14.150,https://www.unimarc.cl/product/leche-polvo-entera-colun-1-4-kg
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein granola 142 g,$1.190,https://www.unimarc.cl/product/yogurt-protein-lonco-142gr-granola
"Lácteos, Huevos y Congelados",Leche,Leche en polvo soprole semidescremada 700 g,$6.490,https://www.unimarc.cl/product/leche-semid-en-polvo-inst-soprole-700-gr
"Lácteos, Huevos y Congelados",Leche,Leche en polvo colun entera instantánea 400 g,$3.850,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole chocolate 200 ml,$570,https://www.unimarc.cl/product/leche-zero-lacto-chocolate-soprole-200-ml
"Lácteos, Huevos y Congelados",Leche,Leche protein loncoleche chocolate 200 ml,$700,https://www.unimarc.cl/product/leche-protein-loncoleche-200m-chocolate
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína frutilla 1 l,$3.550,https://www.unimarc.cl/product/leche-cultiv-protein-soprole-frutilla
"Lácteos, Huevos y Congelados",Leche,Leche cultivada next soprole frutilla 1 l,$2.390,https://www.unimarc.cl/product/leche-cultivada-next-frutilla-bot-1-l
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor chirimoya 3 un de 170 ml,$2.150,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-m-chirimoya
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole protein nitro vainilla 6 un de 200 ml,$4.350,https://www.unimarc.cl/product/leche-protein-nitro-vainil-soprole-200ml
"Lácteos, Huevos y Congelados",Leche,Leche entera natural soprole 200 ml,$560,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2
"Lácteos, Huevos y Congelados",Leche,Pack jalea loncoleche protein piña 4 un de 100 g,$2.990,https://www.unimarc.cl/product/pack-jalea-protein-lonco-4x100gr-pina
"Lácteos, Huevos y Congelados",Leche,Leche chocolate fortificada milo 200 ml.,$710,https://www.unimarc.cl/product/leche-chocolate-fortificada-milo-nestle-200ml
"Lácteos, Huevos y Congelados",Leche,Leche en polvo calo entera instantánea bolsa 1.440 kg,$12.990,https://www.unimarc.cl/product/leche-polvo-entera-instant-calo-1-440-kg
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole chocolate 6 un de 200 ml,$3.390,https://www.unimarc.cl/product/leche-zero-lacto-chocolate-soprole-200-ml-6-un
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor vainilla sin tapa 1 l,$1.850,https://www.unimarc.cl/product/leche-vainilla-semidescremada-colun-sin-tapa-1-l
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate 6 un de 200 ml,$3.590,https://www.unimarc.cl/product/leche-choc-semidescr-soprole-6-u-x-200-ml-2
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole frutilla 1 l,$2.590,https://www.unimarc.cl/product/leche-cultivada-soprole-1lt-frutilla
"Lácteos, Huevos y Congelados",Leche,Leche en polvo calo crecer 1+ semidescremada 800 g,$7.290,https://www.unimarc.cl/product/leche-polvo-semidesc-crecer-1-calo-800gr
"Lácteos, Huevos y Congelados",Leche,Leche cultivada loncoleche protein berries 900 ml,$3.390,https://www.unimarc.cl/product/leche-cult-prot-loncolech-900m-berries
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa surlat 1 l,$1.450,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-surlat-plus-1-l
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche sin lactosa 800 g,$11.450,https://www.unimarc.cl/product/leche-polvo-s-lactosa-l-leche-800-gr
"Lácteos, Huevos y Congelados",Leche,Leche cultivada next soprole chirimoya 1 l,$2.390,https://www.unimarc.cl/product/leche-cultivada-next-chirimoya-bot-1-l
"Lácteos, Huevos y Congelados",Leche,Leche en polvo sin lactosa svelty 300gr,$4.390,https://www.unimarc.cl/product/leche-polvo-inst-s-lactosa-svelty-300gr
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate 1 l,$1.790,https://www.unimarc.cl/product/leche-chocolate-semidescremada-soprole-sin-tapa-1-l
"Lácteos, Huevos y Congelados",Leche,Pack leche semidescremada loncoleche sabor plátano 6 un de 200 ml,$3.490,https://www.unimarc.cl/product/leche-platano-loncoleche-200-cc-6-un
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido semidescremada bolsa 700 g,$9.790,https://www.unimarc.cl/product/leche-semidescr-19-mg-dp-nido-700-gr
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor manjar 1 l,$1.850,https://www.unimarc.cl/product/leche-semidescremada-sabor-manjar-colun-1-lt
"Lácteos, Huevos y Congelados",Leche,Leche descremada light colun sabor chocolate 200 ml,$660,https://www.unimarc.cl/product/leche-chocolate-descremada-light-colun-200ml
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido entera 300 g,$4.090,https://www.unimarc.cl/product/leche-en-polvo-inst-entera-nido-300-gr
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor frutilla 3 un de 170 ml,$2.150,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-ml-frutilla
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena 6 un de 200 ml,$3.390,https://www.unimarc.cl/product/leche-con-avena-soprole-200-cc
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate requetepatitas 1 l,$1.790,https://www.unimarc.cl/product/leche-chocolate-descremada-light-soprole-1-l
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche descremada 760 g,$6.950,https://www.unimarc.cl/product/leche-e-pvo-inst-descrem-loncoleche-760g
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa extra proteína loncoleche chocolate 1 l,$2.690,https://www.unimarc.cl/product/leche-protein-milk-loncoleche-chocolate
"Lácteos, Huevos y Congelados",Leche,Leche en polvo alcafood entera instantánea bolsa 800 g,$7.490,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche semidescremada 760 gr,$6.650,https://www.unimarc.cl/product/leche-pvo-semidescrem-loncoleche-760gr
"Lácteos, Huevos y Congelados",Leche,Leche entera surlat sin lactosa 1 l,$1.450,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l
"Lácteos, Huevos y Congelados",Leche,Pack leche semidescremada sin lactosa loncoleche sabor chocolate 6 un de 200 ml,$3.490,https://www.unimarc.cl/product/leche-loncoleche-sin-lactosa-chocolate-6-un
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa colun 200 ml,$620,https://www.unimarc.cl/product/leche-descremada-sin-lactosa-colun-200ml
"Lácteos, Huevos y Congelados",Leche,Leche loncoleche plátano 1 l,$1.890,https://www.unimarc.cl/product/leche-platano-semidescr-loncoleche-c-tapa-1-l
"Lácteos, Huevos y Congelados",Leche,Leche entera trencito nestlé sabor chocolate 200 ml,$680,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate requetepatitas 6 un de 200 ml,$3.590,https://www.unimarc.cl/product/leche-chocolate-descremada-light-soprole-200ml-6-un
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche sin lactosa frutilla bolsa 900 g,$2.350,https://www.unimarc.cl/product/yog-bolsa-s-lact-loncoleche-fruti-900-gr
"Lácteos, Huevos y Congelados",Leche,Leche nido buen dia softpack 300 g,$3.550,https://www.unimarc.cl/product/leche-buen-dia-softpack-nido-300-gr
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole frutilla 200 ml,$570,https://www.unimarc.cl/product/leche-frutilla-zero-lacto-soprole-200-ml
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa colun sabor chocolate con tapa 1 l,$2.290,https://www.unimarc.cl/product/leche-chocolate-s-lactosa-colun-1-lt
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole chirimoya 1 l,$2.590,https://www.unimarc.cl/product/leche-cultivada-soprole-1lt-chirimoya
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína chirimoya 1 l,$3.550,https://www.unimarc.cl/product/leche-cultiv-protein-soprole-chirimoya
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche sabor plátano 200 ml,$590,https://www.unimarc.cl/product/leche-platano-loncoleche-200-cc-2
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada moments danone cappuccino 1 l,$2.890,https://www.unimarc.cl/product/leche-moments-1-lt-cappuccino
"Lácteos, Huevos y Congelados",Leche,Leche en polvo descremada svelty 300gr,$3.890,https://www.unimarc.cl/product/leche-polvo-inst-descremada-svelty-300gr
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole frutilla 1 l,$1.790,https://www.unimarc.cl/product/leche-frutilla-semidescremada-soprole-1-l
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche sin lactosa chirimoya bolsa 900 g,$2.350,https://www.unimarc.cl/product/yog-bolsa-s-lact-loncoleche-chiri-900-gr
"Lácteos, Huevos y Congelados",Leche,Leche proteína soprole chocolate 200 ml,$700,https://www.unimarc.cl/product/leche-choco-alta-proteina-soprole-200ml
"Lácteos, Huevos y Congelados",Leche,Leche entera natural colun 200 ml,$650,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml
"Lácteos, Huevos y Congelados",Leche,Leche soprole con avena y chocolate 6 un de 200 ml,$3.350,https://www.unimarc.cl/product/leche-c-avena-y-chocolate-soprole-200ml
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sin lactosa chirimoya 1 l,$2.750,https://www.unimarc.cl/product/leche-cultivada-zero-lacto-chirimoya-1-l
"Lácteos, Huevos y Congelados",Leche,Mantequilla loncoleche con aceite de canola pote 250 g,$4.290,https://www.unimarc.cl/product/mantequilla-loncoleche-sin-colesterol-pote-250-g
"Lácteos, Huevos y Congelados",Leche,Leche moments cappuccino 200 ml,$790,https://www.unimarc.cl/product/leche-moments-200cc-cappuccino-2
"Lácteos, Huevos y Congelados",Leche,Leche break loncoleche sabor capuccino 250 ml,$910,https://www.unimarc.cl/product/leche-break-loncoleche-250m-capuccino
"Lácteos, Huevos y Congelados",Leche,Leche cultivada loncoleche protein chirimoya 900 ml,$3.390,https://www.unimarc.cl/product/leche-cult-prot-loncolech-900-chirimoya
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sin lactosa frutilla 1 l,$2.750,https://www.unimarc.cl/product/leche-cultivada-zero-lacto-frutilla-1-l
