categoria,subcategoria,nombre,marca,tipo,formato,precio,supermercado,url,producto_base
"Lácteos, Huevos y Congelados",Leche,Leche descremada colun 1 l,Colun,descremada,1 L,1250,Unimarc,https://www.unimarc.cl/product/leche-descremada-colun-sin-tapa-1-l-2,
"Lácteos, Huevos y Congelados",Leche,Leche descremada los peumos 1 l,Sin marca,descremada,1 L,1190,Unimarc,https://www.unimarc.cl/product/leche-descremada-tetra-los-peumos-1lt-2,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sabor chirimoya cajita 170 ml,Soprole,general,170 mL,1590,Unimarc,https://www.unimarc.cl/product/leche-cultivada-soprole-170-m-chirimoya-2,
"Lácteos, Huevos y Congelados",Leche,Bebida vegetal loncoleche almendra 1 l,Loncoleche,general,1 L,2250,Unimarc,https://www.unimarc.cl/product/bebida-veg-almendra-loncoleche-1l-2,
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena 200 ml,Soprole,semidescremada,200 mL,3000,Unimarc,https://www.unimarc.cl/product/leche-con-avena-soprole-200-cc-2,
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa semidescremada soprole 1 l,Soprole,sin lactosa,1 L,1225,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-zero-lacto-soprole-con-tapa-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole sabor frutilla cajita 170 ml,Soprole,general,170 mL,1590,Unimarc,https://www.unimarc.cl/product/leche-cultivada-soprole-170-ml-frutilla-2,
"Lácteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada caramelo 200 ml,Surlat,descremada,200 mL,4200,Unimarc,https://www.unimarc.cl/product/leche-descre-whey-protein-carame-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena y chocolate 200 ml,Soprole,semidescremada,200 mL,3000,Unimarc,https://www.unimarc.cl/product/leche-cn-avena-y-chocolate-soprole-200ml,
"Lácteos, Huevos y Congelados",Leche,Crema de leche loncoleche sin lactosa 3 un de 200 ml,Loncoleche,sin lactosa,200 mL,4150,Unimarc,https://www.unimarc.cl/product/crema-sin-lactosa-loncoleche-tetra-200-cc-3-un,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate requetepatitas 200 ml,Soprole,semidescremada,200 mL,3000,Unimarc,https://www.unimarc.cl/product/leche-chocolate-descremada-light-soprole-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche chocolate 115 ml,Loncoleche,semidescremada,115 mL,2000,Unimarc,https://www.unimarc.cl/product/leche-semdes-loncoleche-115ml-chocolate-2,
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa soprole entera 1 l,Soprole,sin lactosa,1 L,1225,Unimarc,https://www.unimarc.cl/product/leche-zero-lacto-entera-soprole-1lt,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole frutilla 200 ml,Soprole,semidescremada,200 mL,3000,Unimarc,https://www.unimarc.cl/product/leche-soprole-200-cc-frutilla-3,
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena 1 l,Soprole,semidescremada,1 L,1350,Unimarc,https://www.unimarc.cl/product/leche-con-avena-soprole-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 3 tarro 1.350 kg,Nido,polvo,1.350 kg,14750,Unimarc,https://www.unimarc.cl/product/leche-en-polvo-nido-3-nutritods-1-350kg,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche frutilla 115 ml,Loncoleche,semidescremada,115 mL,2000,Unimarc,https://www.unimarc.cl/product/leche-semdes-loncoleche-115ml-frutilla-2,
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa semidescremada soprole chocolate 1 l,Soprole,sin lactosa,1 L,1790,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-zero-lacto-chocolate-1-l-2,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada loncoleche plátano 115 ml,Loncoleche,semidescremada,115 mL,2000,Unimarc,https://www.unimarc.cl/product/leche-semdes-loncoleche-115ml-platano-2,
"Lácteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada chocolate 1 l,Surlat,descremada,1 L,2690,Unimarc,https://www.unimarc.cl/product/leche-whey-prot-chocolate-surlat-1lt,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 5 tarro 1.350 kg,Nido,polvo,1.350 kg,14750,Unimarc,https://www.unimarc.cl/product/leche-en-polvo-nido-5-nutritods-1-350kg,
"Lácteos, Huevos y Congelados",Leche,Crema de leche lista loncoleche tetra 200 ml,Loncoleche,general,200 mL,1000,Unimarc,https://www.unimarc.cl/product/crema-lista-light-loncoleche-larga-v-tetra-200,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche protein semidescremada bolsa 550 g,Loncoleche,semidescremada,550 g,10690,Unimarc,https://www.unimarc.cl/product/leche-polvo-protein-loncoleche-550-gr,
"Lácteos, Huevos y Congelados",Leche,Leche surlat whey proteína descremada caramelo 1 l,Surlat,descremada,1 L,2690,Unimarc,https://www.unimarc.cl/product/leche-descre-whey-protein-carame-1lt,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 5 bolsa 700 g,Nido,polvo,700 g,10190,Unimarc,https://www.unimarc.cl/product/leche-en-polvo-etapa-5-opt-nido-700-gr,
"Lácteos, Huevos y Congelados",Leche,Leche protein soprole sabor cappuccino 1 l,Soprole,general,1 L,2750,Unimarc,https://www.unimarc.cl/product/leche-protein-soprole-1l-cappuccino,
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena y chocolate 1 l,Soprole,semidescremada,1 L,1450,Unimarc,https://www.unimarc.cl/product/leche-con-avena-y-chocolate-soprole-1lt,
"Lácteos, Huevos y Congelados",Leche,Bebida vegetal loncoleche avena chocolate 1 l,Loncoleche,general,1 L,2250,Unimarc,https://www.unimarc.cl/product/alim-veg-loncoleche-1l-avena,
"Lácteos, Huevos y Congelados",Leche,Crema ácida loncoleche pote 140 g,Loncoleche,general,140 g,2290,Unimarc,https://www.unimarc.cl/product/crema-acida-loncoleche-140gr,
"Lácteos, Huevos y Congelados",Leche,Leche descremada soprole sin lactosa digestive 1 l,Soprole,sin lactosa,1 L,1650,Unimarc,https://www.unimarc.cl/product/leche-zerolacto-digestive-soprole-1l,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor frutilla 180 ml,Colun,light,180 mL,580,Unimarc,https://www.unimarc.cl/product/leche-cultivada-light-colun-180cc-frutilla,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche entera instantánea 760 gr,Loncoleche,entera,760 g,7290,Unimarc,https://www.unimarc.cl/product/leche-e-pvo-entera-inst-lonco-leche-760g,
"Lácteos, Huevos y Congelados",Leche,Leche soprole zero lacto frutilla 1 l,Soprole,zero,1 L,1790,Unimarc,https://www.unimarc.cl/product/leche-zero-lacto-frutilla-soprole-1lt,
"Lácteos, Huevos y Congelados",Leche,Leche proteína natural soprole semidescremada 1 l,Soprole,semidescremada,1 L,2650,Unimarc,https://www.unimarc.cl/product/leche-blanca-protein-soprole-1lt,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor chirimoya 180 ml,Colun,light,180 mL,580,Unimarc,https://www.unimarc.cl/product/leche-cultivada-light-colun-180cc-chirimoya,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche full pro proteína natural 150 g,Loncoleche,proteína,150 g,1250,Unimarc,https://www.unimarc.cl/product/yog-full-pro-protein-lonco-150g-natural,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada natural soprole 1 l,Soprole,semidescremada,1 L,1290,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-soprole-con-tapa-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun origen chocolate 6 un de 200 ml,Colun,semidescremada,200 mL,3890,Unimarc,https://www.unimarc.cl/product/leche-origen-chocolate-colun-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun original sabor chocolate 1 l,Colun,semidescremada,1 L,1850,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-chocolate-original-colun-1l,
"Lácteos, Huevos y Congelados",Leche,Leche protein loncoleche capuccino 200 ml,Loncoleche,general,200 mL,700,Unimarc,https://www.unimarc.cl/product/leche-protein-loncoleche-200m-capuccino,
"Lácteos, Huevos y Congelados",Leche,Leche proteína soprole chocolate 6 un de 200 ml,Soprole,proteína,200 mL,4190,Unimarc,https://www.unimarc.cl/product/leche-choco-alta-proteina-soprole-200ml-2,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido etapa 3 bolsa 700 g,Nido,polvo,700 g,10190,Unimarc,https://www.unimarc.cl/product/leche-en-pvo-etapa-3-optimus-nido-700gr,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido entera 800 g,Nido,entera,800 g,9990,Unimarc,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido semidescremada sin lactosa bolsa 700 g,Nido,sin lactosa,700 g,10290,Unimarc,https://www.unimarc.cl/product/leche-inst-semide-s-lactosa-dp-nido-700g,
"Lácteos, Huevos y Congelados",Leche,Leche protein soprole sabor cappuccino 200 ml,Soprole,general,200 mL,700,Unimarc,https://www.unimarc.cl/product/leche-protein-soprole-200ml-cappuccino,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun origen chocolate 200 ml,Colun,semidescremada,200 mL,610,Unimarc,https://www.unimarc.cl/product/leche-origen-chocolate-colun-200ml-2,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo descremada colun instantánea bolsa 800 g,Colun,descremada,800 g,7390,Unimarc,https://www.unimarc.cl/product/leche-polvo-inst-descremada-colun-800-gr,
"Lácteos, Huevos y Congelados",Leche,Leche proteína soprole semidescremada con cacao 1 l,Soprole,semidescremada,1 L,2590,Unimarc,https://www.unimarc.cl/product/leche-choco-alta-proteina-soprole-1l,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun origen chocolate 1 l,Colun,semidescremada,1 L,1990,Unimarc,https://www.unimarc.cl/product/leche-origen-chocolate-colun-1lt-2,
"Lácteos, Huevos y Congelados",Leche,Pack jalea loncoleche protein guinda 4 un de 100 g,Loncoleche,general,100 g,2990,Unimarc,https://www.unimarc.cl/product/pack-jalea-protein-lonco-4x100gr-guinda,
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa surlat 1 l,Surlat,sin lactosa,1 L,1450,Unimarc,https://www.unimarc.cl/product/leche-s-lactosa-descremada-surlat-1-lt-3,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor frutilla sin tapa 1 l,Colun,semidescremada,1 L,1850,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-frutilla-colun-1lt,
"Lácteos, Huevos y Congelados",Leche,Yoghurt sin lactosa loncoleche trozos berries 140 g,Loncoleche,sin lactosa,140 g,650,Unimarc,https://www.unimarc.cl/product/yog-s-lact-trozos-lonco-140g-berries,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo soprole entera instantánea 800 g,Soprole,entera,800 g,6990,Unimarc,https://www.unimarc.cl/product/leche-entera-en-polvo-inst-soprole-800gr,
"Lácteos, Huevos y Congelados",Leche,Leche entera natural soprole 6 un de 200 ml,Soprole,entera,200 mL,3350,Unimarc,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo calo entera instantánea bolsa 850 g,Calo,entera,850 g,6950,Unimarc,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,
"Lácteos, Huevos y Congelados",Leche,Yoghurt sin lactosa loncoleche trozos durazno 140 g,Loncoleche,sin lactosa,140 g,650,Unimarc,https://www.unimarc.cl/product/yog-s-lact-trozos-lonco-140g-durazno,
"Lácteos, Huevos y Congelados",Leche,Leche sin lactosa light colun sabor café cappuccino 330 ml,Colun,sin lactosa,330 mL,1190,Unimarc,https://www.unimarc.cl/product/leche-c-cafe-light-colun-330-capuccino,
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa extra proteína loncoleche 1 l,Loncoleche,sin lactosa,1 L,2590,Unimarc,https://www.unimarc.cl/product/leche-extra-proteina-loncoleche-1l,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche full pro proteína frutilla 150 g,Loncoleche,proteína,150 g,1250,Unimarc,https://www.unimarc.cl/product/yog-full-pro-protein-lonco-150g-frutill,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor frambuesa 1 l,Colun,light,1 L,2350,Unimarc,https://www.unimarc.cl/product/leche-cultivada-colun-light-1-frambuesa,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada light colun sabor chirimoya 1 l,Colun,light,1 L,2350,Unimarc,https://www.unimarc.cl/product/leche-cultivada-colun-light-1-chirimoya,
"Lácteos, Huevos y Congelados",Leche,Leche descremada sin lactosa protein extra loncoleche cappuccino 1 l,Loncoleche,sin lactosa,1 L,2690,Unimarc,https://www.unimarc.cl/product/leche-protein-milk-loncolech-cappuccino,
"Lácteos, Huevos y Congelados",Leche,Yoghurt sin lactosa loncoleche trozos papaya 140 g,Loncoleche,sin lactosa,140 g,650,Unimarc,https://www.unimarc.cl/product/yog-s-lact-trozos-lonco-140g-papaya,
"Lácteos, Huevos y Congelados",Leche,Leche descremada natural soprole 1 l,Soprole,descremada,1 L,1290,Unimarc,https://www.unimarc.cl/product/leche-descremada-soprole-con-tapa-1-l-2,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido 1 nutri esencial 500 g,Nido,polvo,500 g,3990,Unimarc,https://www.unimarc.cl/product/leche-pvo-nido-1-nutri-esencial-500-gr,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo colun entera instantánea bolsa 1.4 kg,Colun,entera,1.4 kg,14150,Unimarc,https://www.unimarc.cl/product/leche-polvo-entera-colun-1-4-kg,
"Lácteos, Huevos y Congelados",Leche,Yoghurt loncoleche protein granola 142 g,Loncoleche,general,142 g,1190,Unimarc,https://www.unimarc.cl/product/yogurt-protein-lonco-142gr-granola,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo soprole semidescremada 700 g,Soprole,semidescremada,700 g,6490,Unimarc,https://www.unimarc.cl/product/leche-semid-en-polvo-inst-soprole-700-gr,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo colun entera instantánea 400 g,Colun,entera,400 g,3850,Unimarc,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole chocolate 200 ml,Soprole,sin lactosa,200 mL,570,Unimarc,https://www.unimarc.cl/product/leche-zero-lacto-chocolate-soprole-200-ml,
"Lácteos, Huevos y Congelados",Leche,Leche protein loncoleche chocolate 200 ml,Loncoleche,general,200 mL,700,Unimarc,https://www.unimarc.cl/product/leche-protein-loncoleche-200m-chocolate,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína frutilla 1 l,Soprole,proteína,1 L,3550,Unimarc,https://www.unimarc.cl/product/leche-cultiv-protein-soprole-frutilla,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada next soprole frutilla 1 l,Soprole,general,1 L,2390,Unimarc,https://www.unimarc.cl/product/leche-cultivada-next-frutilla-bot-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor chirimoya 3 un de 170 ml,Soprole,proteína,170 mL,2150,Unimarc,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-m-chirimoya,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole protein nitro vainilla 6 un de 200 ml,Soprole,semidescremada,200 mL,4350,Unimarc,https://www.unimarc.cl/product/leche-protein-nitro-vainil-soprole-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche entera natural soprole 200 ml,Soprole,entera,200 mL,560,Unimarc,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,
"Lácteos, Huevos y Congelados",Leche,Pack jalea loncoleche protein piña 4 un de 100 g,Loncoleche,general,100 g,2990,Unimarc,https://www.unimarc.cl/product/pack-jalea-protein-lonco-4x100gr-pina,
"Lácteos, Huevos y Congelados",Leche,Leche chocolate fortificada milo 200 ml.,Milo,general,200 mL,710,Unimarc,https://www.unimarc.cl/product/leche-chocolate-fortificada-milo-nestle-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo calo entera instantánea bolsa 1.440 kg,Calo,entera,1.440 kg,12990,Unimarc,https://www.unimarc.cl/product/leche-polvo-entera-instant-calo-1-440-kg,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa soprole chocolate 6 un de 200 ml,Soprole,sin lactosa,200 mL,3390,Unimarc,https://www.unimarc.cl/product/leche-zero-lacto-chocolate-soprole-200-ml-6-un,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor vainilla sin tapa 1 l,Colun,semidescremada,1 L,1850,Unimarc,https://www.unimarc.cl/product/leche-vainilla-semidescremada-colun-sin-tapa-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate 6 un de 200 ml,Soprole,semidescremada,200 mL,3590,Unimarc,https://www.unimarc.cl/product/leche-choc-semidescr-soprole-6-u-x-200-ml-2,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole frutilla 1 l,Soprole,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/leche-cultivada-soprole-1lt-frutilla,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo calo crecer 1+ semidescremada 800 g,Calo,semidescremada,800 g,7290,Unimarc,https://www.unimarc.cl/product/leche-polvo-semidesc-crecer-1-calo-800gr,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada loncoleche protein berries 900 ml,Loncoleche,general,900 mL,3390,Unimarc,https://www.unimarc.cl/product/leche-cult-prot-loncolech-900m-berries,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada sin lactosa surlat 1 l,Surlat,sin lactosa,1 L,1450,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-sin-lactosa-surlat-plus-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo loncoleche sin lactosa 800 g,Loncoleche,sin lactosa,800 g,11450,Unimarc,https://www.unimarc.cl/product/leche-polvo-s-lactosa-l-leche-800-gr,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada next soprole chirimoya 1 l,Soprole,general,1 L,2390,Unimarc,https://www.unimarc.cl/product/leche-cultivada-next-chirimoya-bot-1-l,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo sin lactosa svelty 300gr,Svelty,sin lactosa,300g,4390,Unimarc,https://www.unimarc.cl/product/leche-polvo-inst-s-lactosa-svelty-300gr,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate 1 l,Soprole,semidescremada,1 L,1790,Unimarc,https://www.unimarc.cl/product/leche-chocolate-semidescremada-soprole-sin-tapa-1-l,
"Lácteos, Huevos y Congelados",Leche,Pack leche semidescremada loncoleche sabor plátano 6 un de 200 ml,Loncoleche,semidescremada,200 mL,3490,Unimarc,https://www.unimarc.cl/product/leche-platano-loncoleche-200-cc-6-un,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido semidescremada bolsa 700 g,Nido,semidescremada,700 g,9790,Unimarc,https://www.unimarc.cl/product/leche-semidescr-19-mg-dp-nido-700-gr,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada colun sabor manjar 1 l,Colun,semidescremada,1 L,1850,Unimarc,https://www.unimarc.cl/product/leche-semidescremada-sabor-manjar-colun-1-lt,
"Lácteos, Huevos y Congelados",Leche,Leche descremada light colun sabor chocolate 200 ml,Colun,descremada,200 mL,660,Unimarc,https://www.unimarc.cl/product/leche-chocolate-descremada-light-colun-200ml,
"Lácteos, Huevos y Congelados",Leche,Leche en polvo nido entera 300 g,Nido,entera,300 g,4090,Unimarc,https://www.unimarc.cl/product/leche-en-polvo-inst-entera-nido-300-gr,
"Lácteos, Huevos y Congelados",Leche,Leche cultivada soprole proteína sabor frutilla 3 un de 170 ml,Soprole,proteína,170 mL,2150,Unimarc,https://www.unimarc.cl/product/leche-cult-prot-soprole-170-ml-frutilla,
"Lácteos, Huevos y Congelados",Leche,Leche soprole semidescremada con avena 6 un de 200 ml,Soprole,semidescremada,200 mL,3390,Unimarc,https://www.unimarc.cl/product/leche-con-avena-soprole-200-cc,
"Lácteos, Huevos y Congelados",Leche,Leche semidescremada soprole chocolate requetepatitas 1 l,Soprole,semidescremada,1 L,1790,Unimarc,https://www.unimarc.cl/product/leche-chocolate-descremada-light-soprole-1-l,
