categoria,subcategoria,nombre,marca,tipo,formato,precio,precio_normal,precio_oferta,precio_referencia,promocion,supermercado,url,imagen_url,producto_base
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Sin Lactosa Chirimoya 1 L Soprole,Soprole,sin lactosa,1 L,2590,2590,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-sin-lactosa-chirimoya/00780290000057?channable=06660b6964003030373830323930303030303537d7,https://i5.walmartimages.cl/asr/91d7be6b-c0dc-4b66-a7c6-729f1c0dca91.38a1b043dc7edcfde95902c532d53c05.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Zero Lacto Chocolate 1 L Soprole,Soprole,zero,1 L,1950,1950,,,,Líder,https://super.lider.cl/ip/leche/leche-zero-lacto-chocolate/00780290019507?channable=06660b696400303037383032393030313935303707,https://i5.walmartimages.cl/asr/3f260e70-167d-498b-99db-9ecd09eae3bb.1da7f97de3456d7ce2f898be2c2775c3.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Entera Sin Lactosa Con Tapa 1 L Colun,Colun,sin lactosa,1 L,1390,1390,,,,Líder,https://super.lider.cl/ip/leche/leche-entera-sin-lactosa-con-tapa/00780292000739?channable=06660b696400303037383032393230303037333942,https://i5.walmartimages.cl/asr/a60703b9-a450-41b1-b06b-01ccf9f22d9b.709f9f6d908c7b0e97f4d979ff612c83.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Blanca Semidescremada Sin Lactosa 1 L Surlat,Surlat,sin lactosa,1 L,1290,1290,,,,Líder,https://super.lider.cl/ip/leche/leche-blanca-semidescremada-sin-lactosa/00780870950079?channable=06660b69640030303738303837303935303037393d,https://i5.walmartimages.cl/asr/b2b33eba-75b3-441b-919a-0163c7e296ba.6db3a38bd46151cdbf4d328a52aabdf7.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Break Caramelo 250 ml Loncoleche,Loncoleche,general,250 mL,650,650,,,,Líder,https://super.lider.cl/ip/leche/leche-break-caramelo/00780291000808?channable=06660b696400303037383032393130303038303854,https://i5.walmartimages.cl/asr/1db886c7-d3f6-48eb-8b9f-415892d8c47e.26b8bab89936fdd7cc446b5b69d67e63.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Sabor Vainilla Botella 1 L Soprole,Soprole,general,1 L,2390,2390,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-sabor-vainilla-botella/00780290017005?channable=06660b696400303037383032393030313730303584,https://i5.walmartimages.cl/asr/23c14f1e-0823-4fa9-9c61-7bd3316fdc1d.d8da738fc0386d1181b546017df4023f.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Protein Sabor Chirimoya 900 ml Loncoleche,Loncoleche,general,900 mL,3190,3190,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-protein-sabor-chirimoya/00780291000860?channable=06660b69640030303738303239313030303836304f,https://i5.walmartimages.cl/asr/631b9572-de31-4568-ad35-7a2df154d5b4.999c98d3f386a14fe365d864e6e1b7e1.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Next Sabor Chirimoya Botella 1 L Soprole,Soprole,general,1 L,2290,2290,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-next-sabor-chirimoya-botella/00780290034530?channable=06660b696400303037383032393030333435333001,https://i5.walmartimages.cl/asr/bf9226c8-ed31-40a9-bd1f-6c1f88245914.d2aed8f9e777f9fe66efc970f00e00cc.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Sin Azúcar Sabor Chirimoya Botella 900 g Loncoleche,Loncoleche,general,900 g,2550,2550,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-sin-azucar-sabor-chirimoya-botella/00780291000096?channable=06660b6964003030373830323931303030303936d4,https://i5.walmartimages.cl/asr/c2068f2f-cdbf-4b82-8123-6530b5f5f127.a81ec35a334a3e0f2cdbb8880da2d3d1.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Light Sabor Frambuesa Botella 1 L Colun,Colun,light,1 L,2190,2190,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-light-sabor-frambuesa-botella/00780292000332?channable=06660b69640030303738303239323030303333323a,https://i5.walmartimages.cl/asr/62819a42-ebc1-42f4-81a1-d82669c96fa1.70a689773273a00da4d34d23fa4efa1a.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Light Sabor Frutilla Botella 180 g Colun,Colun,light,180 g,640,640,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-light-sabor-frutilla-botella/00780292000516?channable=06660b6964003030373830323932303030353136bd,https://i5.walmartimages.cl/asr/b25de232-8203-4b01-acaf-04faae2ec014.0676a125b98519766f211a2afed41e0a.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Natural Semidescremada Lonco Leche 1 L Loncoleche,Loncoleche,semidescremada,1 L,1150,1150,,,,Líder,https://super.lider.cl/ip/leche/leche-natural-semidescremada-lonco-leche/00780291000726?channable=06660b696400303037383032393130303037323612,https://i5.walmartimages.cl/asr/a3797e32-013d-4fbf-b300-b73622da7126.2cd8fcb42fcd7e0cf893d19b9ba5f4ab.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Sin Lactosa 1 L Lider,Lider,sin lactosa,1 L,1190,1190,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-sin-lactosa/00040005027042?channable=06660b696400303030343030303530323730343299,https://i5.walmartimages.cl/asr/15ed4315-3825-4e5c-84cc-4b884ec2365e.9e6579e16ba8c99b7b936b93fe380fa0.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Descremada Natural Extra Calcio Descremada Sin Lactosa Caja 1 L Loncoleche,Loncoleche,sin lactosa,1 L,2550,2550,,,,Líder,https://super.lider.cl/ip/leche/leche-descremada-natural-extra-calcio-descremada-sin-lactosa-caja/00780291000315?channable=06660b696400303037383032393130303033313590,https://i5.walmartimages.cl/asr/87eb287e-8844-4a4d-a842-cb2af7bb4c20.a031d098ac87a4f8f567aa5903b03e0a.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Sin Lactosa Entera 1 L Soprole,Soprole,sin lactosa,1 L,1390,1390,,,,Líder,https://super.lider.cl/ip/leche/leche-sin-lactosa-entera/00780290000340?channable=06660b696400303037383032393030303033343010,https://i5.walmartimages.cl/asr/254f0d2d-07f3-4a32-95f8-26360b6d3526.b89239bda4bce45d1bb0794c282c0a02.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Sin Lactosa Vainilla Caja 1 L Loncoleche,Loncoleche,sin lactosa,1 L,2190,2190,,,,Líder,https://super.lider.cl/ip/leche/leche-sin-lactosa-vainilla-caja/00780291000501?channable=06660b69640030303738303239313030303530318c,https://i5.walmartimages.cl/asr/e77f415c-4292-4f32-a247-b596d83dcc80.0356e30c595ecd659c95cefedc4c1f36.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Descremada Sin Lactosa Caja 1 L Surlat,Surlat,sin lactosa,1 L,1290,1290,,,,Líder,https://super.lider.cl/ip/leche/leche-descremada-sin-lactosa-caja/00780870950199?channable=06660b6964003030373830383730393530313939fe,https://i5.walmartimages.cl/asr/3cf8cd51-cc2a-429d-88ee-5265a6fcb991.e012026706c8e89a9008e8fe881a024c.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Proteína Frutilla 510 ml Soprole,Soprole,proteína,510 mL,1990,1990,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-proteina-frutilla/00780290000492?channable=06660b6964003030373830323930303030343932d5,https://i5.walmartimages.cl/asr/a66fd102-4c34-49ea-be59-f9fbd45919d5.c6956f00e2a46269bda893e5c106e789.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Sin Lactosa Descremada Con Fibra 1 L Soprole,Soprole,sin lactosa,1 L,1790,1790,,,,Líder,https://super.lider.cl/ip/leche/leche-sin-lactosa-descremada-con-fibra/00780290000462?channable=06660b696400303037383032393030303034363254,https://i5.walmartimages.cl/asr/024aed3d-7f5c-428d-8398-544b0b7eedf4.59d6fab762d81ee8536947e2628e0d2e.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Sin Lactosa Descremada Zerolacto 1 L Soprole,Soprole,sin lactosa,1 L,1390,1390,,,,Líder,https://super.lider.cl/ip/leche/leche-sin-lactosa-descremada-zerolacto/00780290004801?channable=06660b6964003030373830323930303034383031d1,https://i5.walmartimages.cl/asr/7d7346db-9147-488c-8247-9807076c640c.935802cc62bcb6031b7d0132568118be.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Sin Lactosa Semidescremada Zerolacto 1 L Soprole,Soprole,sin lactosa,1 L,1390,1390,,,,Líder,https://super.lider.cl/ip/leche/leche-sin-lactosa-semidescremada-zerolacto/00780290020081?channable=06660b696400303037383032393030323030383133,https://i5.walmartimages.cl/asr/1e55b92b-e8b8-4390-af5b-56f187d91119.8d422b6d1b82f2dbd6154cdf860af205.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Sin Lactosa Chocolate Caja 1 L Loncoleche,Loncoleche,sin lactosa,1 L,2190,2190,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-sin-lactosa-chocolate-caja/00780291000072?channable=06660b6964003030373830323931303030303732cf,https://i5.walmartimages.cl/asr/8eadc5b6-01f6-4ec4-9680-3ac03773c326.1040d4302da30cc18d40b414f3f25a76.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Entera Natural Sin Lactosa 1 L Loncoleche,Loncoleche,sin lactosa,1 L,1350,1350,,,,Líder,https://super.lider.cl/ip/leche/leche-entera-natural-sin-lactosa/00780291000097?channable=06660b6964003030373830323931303030303937d5,https://i5.walmartimages.cl/asr/cd49911c-787e-4508-87a3-64b8853b4ecc.1b609dc93a8f62c96693328a65aef6a3.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Descremada Natural Sin Lactosa 1 L Loncoleche,Loncoleche,sin lactosa,1 L,1350,1350,,,,Líder,https://super.lider.cl/ip/leche/leche-descremada-natural-sin-lactosa/00780291008350?channable=06660b69640030303738303239313030383335308e,https://i5.walmartimages.cl/asr/a698b83f-767d-43d6-9cf5-bfd9b04f0721.8dcc085dbd00c21d78c271d2c28a2754.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Sin Lactosa Caja Con Tapa 1 L Colun,Colun,sin lactosa,1 L,1390,1390,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-sin-lactosa-caja-con-tapa/00780292000741?channable=06660b6964003030373830323932303030373431ba,https://i5.walmartimages.cl/asr/9fa34cc9-5337-4f51-8963-60f0c4e706e1.10b9ed257ad1227c73b7425d8654db3d.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Sabor Chirimoya Botella 1 L Soprole,Soprole,general,1 L,2390,2390,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-sabor-chirimoya-botella/00780290017030?channable=06660b696400303037383032393030313730333000,https://i5.walmartimages.cl/asr/c8039182-cc96-4be3-9230-95cc37599445.b87214263da29b830ad7b5f158235805.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Extra Proteína Caja 1 L Loncoleche,Loncoleche,proteína,1 L,1950,1950,,,,Líder,https://super.lider.cl/ip/leche/leche-extra-proteina-caja/00780291000669?channable=06660b6964003030373830323931303030363639d7,https://i5.walmartimages.cl/asr/32b51c98-2edc-4a7c-bc63-f4c33bac41a7.627e7cf7edd2b63637ac142fba35dc7c.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Break Cappuccino 250 ml Loncoleche,Loncoleche,general,250 mL,650,650,,,,Líder,https://super.lider.cl/ip/leche/leche-break-cappuccino/00780291000807?channable=06660b696400303037383032393130303038303753,https://i5.walmartimages.cl/asr/db6f33d7-d2d1-4fbe-a30b-d45cfe06fba9.747db9a7ae984ada8107537ece044b02.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Sabor Frutilla Botella 1 L Soprole,Soprole,general,1 L,2390,2390,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-sabor-frutilla-botella/00780290017002?channable=06660b696400303037383032393030313730303281,https://i5.walmartimages.cl/asr/fa74307b-a5e8-49bd-8030-318e93977c7a.adae4c0988bdbfd701491ad544b0cbca.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Sin Lactosa Proteinas Sabor Chocolate 1 L Surlat,Surlat,sin lactosa,1 L,2550,2550,,,,Líder,https://super.lider.cl/ip/leche/leche-sin-lactosa-proteinas-sabor-chocolate/00780870950386?channable=06660b6964003030373830383730393530333836fb,https://i5.walmartimages.cl/asr/268d8e9d-13f8-4c66-bef7-e700cbcefcdf.1ab389ee9ec6ff53abb684dcacd668d9.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Descremada Sin Lactosa Proteína Chocolate Caja 200 ml Surlat,Surlat,sin lactosa,200 mL,650,650,,,,Líder,https://super.lider.cl/ip/leche/leche-descremada-sin-lactosa-proteina-chocolate-caja/00780870950442?channable=06660b6964003030373830383730393530343432b5,https://i5.walmartimages.cl/asr/f4164864-8308-429b-aafd-b7d295dcc8a7.8050d7d077ee37666e2740b124fea98f.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Next Sabor Frutilla Botella 1 L Soprole,Soprole,general,1 L,2290,2290,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-next-sabor-frutilla-botella/00780290034502?channable=06660b696400303037383032393030333435303282,https://i5.walmartimages.cl/asr/18dee841-93f6-4a41-8911-97e2cd593bdc.d7f4975901ce4b2cc39fc6c21758cf30.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Light Sabor Frambuesa Botella. 1 L Next,Sin marca,light,1 L,2290,2290,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-light-sabor-frambuesa-botella/00780290034508?channable=06660b696400303037383032393030333435303888,https://i5.walmartimages.cl/asr/b09bd701-8d76-49a6-8a96-31478c46c8bf.b607d6d66c1ffd6373c569f39a425e25.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Cultivada Light Sabor Vainilla Botella 900 g Loncoleche,Loncoleche,light,900 g,2590,2590,,,,Líder,https://super.lider.cl/ip/leche/leche-cultivada-light-sabor-vainilla-botella/00780291000095?channable=06660b6964003030373830323931303030303935d3,https://i5.walmartimages.cl/asr/49177a1c-5536-4dda-aca7-e7b23e777f43.1e6dd59d9ee4fc65d9cbe2449b3d1156.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Protein Milk Sin Lactosa Cappuccino 200 ml Loncoleche,Loncoleche,sin lactosa,200 mL,550,550,,,,Líder,https://super.lider.cl/ip/leche/leche-protein-milk-sin-lactosa-cappuccino/00780291000805?channable=06660b696400303037383032393130303038303551,https://i5.walmartimages.cl/asr/3698f701-53e0-4a2d-bf32-dfc658a38e30.da3b7a319b3dea2de68a6e24a5313a44.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Entera 1 L Surlat,Surlat,entera,1 L,1090,1090,,,,Líder,https://super.lider.cl/ip/leche/leche-entera/00780461747028?channable=06660b6964003030373830343631373437303238f0,https://i5.walmartimages.cl/asr/7c6c8fc8-e05c-41ea-b73f-fb2fd5d6b932.e374804a9aa99df7a06d89eae4309713.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Descremada 1 L Surlat,Surlat,descremada,1 L,1090,1090,,,,Líder,https://super.lider.cl/ip/leche/leche-descremada/00780461747030?channable=06660b696400303037383034363137343730333069,https://i5.walmartimages.cl/asr/dbe1c6e8-9479-4bc3-aa94-b81529bb2fe1.049e8cc9a5d6495dc3e2373074fab508.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Natural Entera Caja 1 L Lider,Lider,entera,1 L,1000,1000,,,,Líder,https://super.lider.cl/ip/leche/leche-natural-entera-caja/00040000720074?channable=06660b696400303030343030303037323030373460,https://i5.walmartimages.cl/asr/8e0c4767-58c6-46af-8837-b3a8a71a5790.1e4679549e4749147a4ca3b2e9fb5c02.jpeg,
"Lacteos, Huevos y Congelados",Leche,Leche Break Semidescremada Sin Lactosa Sabor Cappuccino Caja 1 L Loncoleche,Loncoleche,sin lactosa,1 L,2290,2290,,,,Líder,https://super.lider.cl/ip/leche/leche-break-semidescremada-sin-lactosa-sabor-cappuccino-caja/00780291000665?channable=06660b6964003030373830323931303030363635d3,https://i5.walmartimages.cl/asr/dca278cb-5b04-4d9c-9a97-3c9326183505.f163346d5fe906ec53530cc9861fd1f9.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Frutilla Caja 200 ml Colun,Colun,semidescremada,200 mL,620,620,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-frutilla-caja/00780292075913?channable=06660b69640030303738303239323037353931336d,https://i5.walmartimages.cl/asr/ccd04dc1-7980-4982-8073-2565bd53c6ca.502a995a61cfa267a82810bf8e527aed.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Bebida Leche Láctea Yogu Yogu Chirimoya Caja,Sin marca,general,,610,610,,,,Líder,https://super.lider.cl/ip/leche/bebida-leche-lactea-yogu-yogu-chirimoya-caja/00780291030620?channable=06660b6964003030373830323931303330363230bc,https://i5.walmartimages.cl/asr/4f1fc5b2-95e9-475e-a7d6-20819451b6b9.4f23927af24ac782b56b3f38760b6209.jpeg,
"Lacteos, Huevos y Congelados",Leche,Saborizante De Leche Chocolate 400 g Nestlé,Nestlé,general,400 g,7890,7890,,,,Líder,https://super.lider.cl/ip/leche/saborizante-de-leche-chocolate/00761303121586?channable=06660b696400303037363133303331323135383604,https://i5.walmartimages.cl/asr/e39bc99c-eec1-4e87-9161-b9df85d172c6.fff85193dade87c09d5389c58008f02d.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Saborizante De Leche Chocolate 350 g Trencito,Sin marca,general,350 g,3190,3190,,,,Líder,https://super.lider.cl/ip/leche/saborizante-de-leche-chocolate/00761303948710?channable=06660b6964003030373631333033393438373130bc,https://i5.walmartimages.cl/asr/5b6e61a2-9b10-4612-afde-40413c1bae42.7f7e3fc3a5721a81203ac4aaa6b39a5f.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada En Polvo 700 g Soprole,Soprole,semidescremada,700 g,6390,6390,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-en-polvo/00780290000429?channable=06660b696400303037383032393030303034323959,https://i5.walmartimages.cl/asr/85d77f41-0147-43e3-8302-ae5c550705ed.c5ccce120b83694283a638eaddad24ce.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Entera En Polvo 800 g Soprole,Soprole,entera,800 g,6890,6890,,,,Líder,https://super.lider.cl/ip/leche/leche-entera-en-polvo/00780290000430?channable=06660b6964003030373830323930303030343330d0,https://i5.walmartimages.cl/asr/710fcc7a-9369-47bb-a0dc-afd0ae717e0f.b5823b39fc79f1bf1f1a31828bbd0fbb.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Semidescremada Vainilla Caja 200 ml Colun,Colun,semidescremada,200 mL,620,620,,,,Líder,https://super.lider.cl/ip/leche/leche-semidescremada-vainilla-caja/00780292010610?channable=06660b6964003030373830323932303130363130a8,https://i5.walmartimages.cl/asr/2bea5a79-9cbc-4816-8838-3c5e16f762f8.0648e2a9eb8a34510b471da23e49ae00.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Saborizante Para Leche Chocolate Tradicional 620 g Milo,Milo,general,620 g,6790,6790,,,,Líder,https://super.lider.cl/ip/leche/saborizante-para-leche-chocolate-tradicional/00844529161873?channable=06660b696400303038343435323931363138373341,https://i5.walmartimages.cl/asr/1f854f39-082a-47a9-ad23-3c07dec48a7b.a3cd850b9aeaae2b525b2c781df9c844.jpeg?null,
"Lacteos, Huevos y Congelados",Leche,Leche Larga Vida Chocolate Caja 200 g Colun,Colun,general,200 g,620,620,,,,Líder,https://super.lider.cl/ip/leche/leche-larga-vida-chocolate-caja/00780292077721?channable=06660b6964003030373830323932303737373231ab,https://i5.walmartimages.cl/asr/6eb4db1b-fc1a-42b5-980e-74dcaea6a884.5891116739a660f55fc920538b85355f.jpeg?null,
