categoria,subcategoria,nombre,precio,url
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Loncoleche Semidescremada Sin Lactosa 200 ml,3540,https://www.jumbo.cl/leche-l-leche-s-lactosa-semid-200cc-2/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Proteína Cappuccino 1 L,2630,https://www.jumbo.cl/leche-cappuccin-1l-2037857/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Chocolate Sin Lactosa 1 L,2200,https://www.jumbo.cl/leche-chocolate-sin-lactosa-colun-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Semidescremada Soprole con Avena 1 L,1570,https://www.jumbo.cl/leche-soprole-avena-1lt-1997652/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Colun Sin Lactosa Chocolate 200 ml,4200,https://www.jumbo.cl/pack-leche-sin-lactosa-chocolate-6-un-200-ml-c-u/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Break Sin Lactosa Cappuccino 1 L,2800,https://www.jumbo.cl/leche-loncholeche-break-cappuccino-sin-lactosa-1-l/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Loncoleche Descremada 1 L,12300,https://www.jumbo.cl/leche-descremad-loncoleche-1l-1820073-pak/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Descremada Sin Lactosa 200 ml,620,https://www.jumbo.cl/leche-descremada-sin-lactosa-200-ml/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Semidescremada Plátano 200 ml,590,https://www.jumbo.cl/leche-platano-loncoleche-semidescremada-caja-200-ml/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Semidescremada Soprole con Avena 200 ml,2900,https://www.jumbo.cl/leche-soprole-avena-200mlx6-1998549-pak/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Semidescremada Sin Lactosa Chocolate 1 L,2180,https://www.jumbo.cl/leche-semidescremada-loncoleche-1-l-chocolate-sin-lactosa-caja-tapa-rosca/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Protein Vainilla 200 ml,700,https://www.jumbo.cl/leche-soprole-prot-nitro-vainilla-200ml-1983594001/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Semidescremada Chocolate Requetepatitas 200 ml,600,https://www.jumbo.cl/leche-saborizada-soprole-200-ml-chocolate-light/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Semidescremada Frutilla 200 ml,600,https://www.jumbo.cl/leche-semidescremada-soprole-caja-200-ml-frutilla/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Entera Natural 200 ml,560,https://www.jumbo.cl/leche-entera-soprole-200-ml/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Semidescremada Chocolate 1 L,1920,https://www.jumbo.cl/leche-semidescremada-loncoleche-caja-1-l-chocolate-tapa-rosca/p
"Lácteos, Huevos y Congelados",Leche,Leche Semidescremada Chocolate Soprole con Avena 200 ml,560,https://www.jumbo.cl/leche-soprole-avena-chocolate-200ml-2026146/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Semidescremada Cookies And Cream 200 ml,600,https://www.jumbo.cl/leche-soprole-lv-cj-200cc-cook-and-cre-498217007/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Descremada 200 ml,620,https://www.jumbo.cl/leche-descremada-colun-caja-200-cc-natural/p
"Lácteos, Huevos y Congelados",Leche,Leche Danone Moments Cappuccino 200 ml,790,https://www.jumbo.cl/leche-saborizada-danone-caja-200-ml-moments-cappuccino/p
"Lácteos, Huevos y Congelados",Leche,Leche Semidescremada Soprole con Avena 200 ml,570,https://www.jumbo.cl/leche-soprole-avena-200ml-1998549/p
"Lácteos, Huevos y Congelados",Leche,Leche Cuisine & Co Entera 1 L,1250,https://www.jumbo.cl/leche-entera-1-l-cuisine-and-co-1858321/p
"Lácteos, Huevos y Congelados",Leche,Saborizante para Leche Nestlé Cacao Endulzado 230 g,2390,https://www.jumbo.cl/chocolate-en-polvo-230-g/p
"Lácteos, Huevos y Congelados",Leche,Pack 3 un. Leche Colun Light Cappuccino Prisma 330 ml,3450,https://www.jumbo.cl/leche-colun-light-capuccino-prisma-330ml/p
"Lácteos, Huevos y Congelados",Leche,Leche Semidescremada Soprole con Avena Chocolate 1 L,1650,https://www.jumbo.cl/leche-soprole-avena-chocolate-1lt-2026147/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Manjar 1 L,1870,https://www.jumbo.cl/leche-manjar-colun-1-l/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Colun Descremada Sin Lactosa 1 L,16200,https://www.jumbo.cl/pack-leche-descremada-sin-lactosa-12-un-1-l-c-u/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Break Chocolate Avellanas 250 ml,870,https://www.jumbo.cl/leche-l-leche-break-250ml-choc-avell-1892378/p
"Lácteos, Huevos y Congelados",Leche,Pack 3 un. Leche Colun Cappuccino Sin Lactosa 330 ml,3450,https://www.jumbo.cl/leche-colun-capuccino-prisma-330ml/p
"Lácteos, Huevos y Congelados",Leche,Leche Polvo Loncoleche Semidescremada 760 g,5550,https://www.jumbo.cl/lp-loncoleche-semidescremada-760gr-1961649/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Semidescremada Chocolate Soprole con Avena 200 ml,2890,https://www.jumbo.cl/pack-6-un-leche-con-avena-soprole-200-ml/p
"Lácteos, Huevos y Congelados",Leche,Leche Surlat Whey Protein Natural Descremada 1 L,2990,https://www.jumbo.cl/leche-whey-prot-1l-2062276/p
"Lácteos, Huevos y Congelados",Leche,Leche Descremada Surlat Whey Protein Chocolate 200 ml,890,https://www.jumbo.cl/leche-whey-prot-desc-choco-surlat-200ml-2050110/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Semidescremada Sin Lactosa Chocolate 200 ml,590,https://www.jumbo.cl/leche-semidescremada-loncoleche-caja-200-cc-chocolate-sin-lactosa/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Semidescremada Natural 200 ml,560,https://www.jumbo.cl/leche-semidescremada-soprole-uht-200ml-2026148/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Soprole Entera Natural 200 ml,3360,https://www.jumbo.cl/leche-entera-soprole-uht-200ml-x6-1843490-pak/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Semidescremada Plátano 1 L,1920,https://www.jumbo.cl/leche-platano-loncoleche-semidescremada-caja-tapa-rosca-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Break Caramelo 250 ml,870,https://www.jumbo.cl/leche-l-leche-break-250ml-caramel-1892380/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Loncoleche Chocolate Semidescremada Sin Lactosa 200 ml,3540,https://www.jumbo.cl/leche-l-leche-s-lact-sabor-cj-200cc-cho-2/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Sin Lactosa Chocolate 200 ml,700,https://www.jumbo.cl/leche-sin-lactosa-chocolate-200-ml/p
"Lácteos, Huevos y Congelados",Leche,Leche Descremada Surlat Whey Protein Salted Caramel 200 ml,890,https://www.jumbo.cl/leche-whey-prot-desc-carame-surlat-200ml-2050109/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Colun Semidescremada Sin Lactosa 1 L,16200,https://www.jumbo.cl/pack-leche-semidescremada-sin-lactosa-12-un-1-l-c-u/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Chocolate 200 cc,630,https://www.jumbo.cl/leche-colun-original-chocolate-200cc/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Desayunow! Chocolate Avena 330 ml,1220,https://www.jumbo.cl/leche-colun-prisma-chocolate-avena-330ml-2007943/p
"Lácteos, Huevos y Congelados",Leche,Leche Polvo Colun Entera 900 g,8290,https://www.jumbo.cl/leche-en-polvo-entera-colun-900-g/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Surlat Entera 1 L,12600,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p
"Lácteos, Huevos y Congelados",Leche,Saborizante para Leche Milo Polvo Chocolate 1000 g,7990,https://www.jumbo.cl/saborizante-nestle-milo-chocolate-1-kg/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Desayunow! Manzana Avena 330 ml,1220,https://www.jumbo.cl/leche-colun-prisma-manzana-avena-330ml-2007944/p
"Lácteos, Huevos y Congelados",Leche,Leche Descremada Surlat Whey Protein Chocolate 1 L,2990,https://www.jumbo.cl/leche-whey-prot-desc-choco-surlat-1l-2050107/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Frutilla 200 ml,630,https://www.jumbo.cl/leche-semidescremada-colun-caja-200-cc-frutilla/p
"Lácteos, Huevos y Congelados",Leche,Leche en Polvo Svelty Sin Lactosa Descremada 300 g,4190,https://www.jumbo.cl/leche-en-polvo-svelty-sin-lactosa-300g-2008412/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Surlat Entera Sin Lactosa 1 L,6900,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658-pak/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Soprole Semidescremada Natural 1 L,16200,https://www.jumbo.cl/leche-semidescremada-soprole-pack-12-unidades/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Break Caramel Macchiato 1 L,2800,https://www.jumbo.cl/leche-loncoleche-break-caramel-1l-2044541/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Colun Entera Sin Tapa 1 L,16200,https://www.jumbo.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Loncoleche Semidescremada Plátano 200 ml,2640,https://www.jumbo.cl/leche-loncoleche-platano-200cc-x6-466237-pak/p
"Lácteos, Huevos y Congelados",Leche,Leche Cuisine & Co Semidescremada 1 L,1250,https://www.jumbo.cl/leche-semidescremada-1-l-cuisine-and-co-1858322/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Soprole Semidescremada Frutilla 200 ml,3000,https://www.jumbo.cl/leche-soprole-lv-cj-200cc-frutilla/p
"Lácteos, Huevos y Congelados",Leche,Leche Surlat Proteína Sin Lactosa Chocolate 1 L,2390,https://www.jumbo.cl/leche-surlat-proteina-s-lac-chocolate-1l-1865069/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Loncoleche Extra Proteína 1 L,31080,https://www.jumbo.cl/pack-de-leche-loncoleche-extra-proteina-12-unid-1-l-c-u/p
"Lácteos, Huevos y Congelados",Leche,Leche Polvo Nido Semidescremada Sin Lactosa 700 g,9790,https://www.jumbo.cl/leche-polvo-nido-sin-lactosa-bolsa-700gr-1953345/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Colun Semidescremada Sin Tapa 1 L,16200,https://www.jumbo.cl/pack-leche-colun-semidescremada-sin-tapa-1-l/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Sin Lactosa Zerolacto Frutilla 1 L,1640,https://www.jumbo.cl/leche-s-l-soprole-frutilla-zerolacto-1lt-2026151/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Chocolate 200 ml,630,https://www.jumbo.cl/leche-chocolate-colun-caja-200-cc-cu-semidescremada/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Loncoleche Semidescremada Sin Lactosa 1 L,17520,https://www.jumbo.cl/leche-l-leche-s-lactosa-semid-sq-1lt/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Colun Semidescremada Chocolate Receta Original 1 L,22440,https://www.jumbo.cl/leche-colun-original-chocolate-1l/p
"Lácteos, Huevos y Congelados",Leche,Leche Colun Semidescremada Vainilla 200 ml,630,https://www.jumbo.cl/leche-vainilla-colun-caja-200-cc-semidescremada/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Soprole Semidescremada Sin Lactosa 1 L,17400,https://www.jumbo.cl/le-sopr-semi-sl-1l/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Surlat Descremada Surtlat 1 L,12600,https://www.jumbo.cl/leche-descremada-surlat-b-a-1l-x12-1991552-pak/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Soprole Descremada Sin Lactosa 1 L,17400,https://www.jumbo.cl/le-sopr-desc-sl-1l/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Soprole Protein Vainilla 200 ml,3690,https://www.jumbo.cl/leche-soprole-prot-nitro-vainilla-200ml-1983594001-pak/p
"Lácteos, Huevos y Congelados",Leche,Leche Loncoleche Sin Lactosa Vainilla 1 L,2180,https://www.jumbo.cl/leche-saborizada-loncoleche-caja-1-l-vainilla-sin-lactosa/p
"Lácteos, Huevos y Congelados",Leche,Leche Soprole Digestive Sin Lactosa Descremada 1 L,1750,https://www.jumbo.cl/leche-digestiv-1lt-2040225/p
"Lácteos, Huevos y Congelados",Leche,Leche Danone Moments Moca 200 ml,790,https://www.jumbo.cl/leche-saborizada-danone-caja-200-cc-moments-moca/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Surlat Semidescremada 1 L,12600,https://www.jumbo.cl/leche-semidesc-surlat-b-a-1l-x12-1991553-pak/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Bebida Láctea Milo 200 ml,3200,https://www.jumbo.cl/leche-milo-cj-200-cc/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Soprole Semidescremada Chocolate 1 L,17700,https://www.jumbo.cl/pack-leche-soprole-sabor-chocolate-1-l-12-unid/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Colun Chocolate Sin Tapa 1 L,22440,https://www.jumbo.cl/pack-leche-colun-chocolate-sin-tapa-1-l-12-unid/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Soprole Sin Lactosa Zerolacto Frutilla 200 ml,3480,https://www.jumbo.cl/leche-sop-s-la-zerolac-200ml-frutilla-1563228002-pak/p
"Lácteos, Huevos y Congelados",Leche,Pack 12 un. Leche Colun Entera Sin Lactosa 1 L,16200,https://www.jumbo.cl/pack-leche-entera-sin-lactosa-12-un-1-l-c-u/p
"Lácteos, Huevos y Congelados",Leche,Fórmula Láctea Nido 1+ Nutri Esencial 500 g,3990,https://www.jumbo.cl/leche-nido-1-esencial-500gr-1991981/p
"Lácteos, Huevos y Congelados",Leche,Pack 6 un. Leche Soprole Semidescremada Cookies And Cream 200 ml,3000,https://www.jumbo.cl/pack-6-un-leche-soprole-lv-cj-200cc-cook-and-cre-498217007-pak/p
