categoria,motivo,producto_a,producto_b,producto_base_propuesto,score
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Damasco Caja,Bebida Leche Láctea Yogu Yogu Piña Caja,bebe,66
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Damasco Caja,Bebida Leche Láctea Trencito Chocolate Caja,bebe,62
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Damasco Caja,Super Mix Sembrasol 600 Grs,bebe,43
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Damasco Caja,Mani Cáscara Sembrasol 350 Grs,bebe,44
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Frutilla Caja,Bebida Leche Láctea Yogu Yogu Piña Caja,bebe,67
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Frutilla Caja,Bebida Leche Láctea Trencito Chocolate Caja,bebe,62
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Frutilla Caja,Super Mix Sembrasol 600 Grs,bebe,43
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Frutilla Caja,Mani Cáscara Sembrasol 350 Grs,bebe,44
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Piña Caja,Bebida Leche Láctea Trencito Chocolate Caja,bebe,62
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Piña Caja,Super Mix Sembrasol 600 Grs,bebe,43
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Yogu Yogu Piña Caja,Mani Cáscara Sembrasol 350 Grs,bebe,44
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Trencito Chocolate Caja,Super Mix Sembrasol 600 Grs,bebe,42
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Leche Láctea Trencito Chocolate Caja,Mani Cáscara Sembrasol 350 Grs,bebe,43
Bebe,grupo propuesto no compatible por reglas fase5a,Super Mix Sembrasol 600 Grs,Mani Cáscara Sembrasol 350 Grs,bebe,54
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Protein Con 7gr Proteína 750 ml NotCo,Bebida Isotónica Frutas Tropicales Botella 750 ml Gatorade,bebe_750_ml,63
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Protein Con 7gr Proteína 750 ml NotCo,Bebida Isotónica Cool Blue Botella 750 cc Gatorade,bebe_750_ml,63
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Protein Con 7gr Proteína 750 ml NotCo,Shampoo Original 750 ml Johnson's Baby,bebe_750_ml,55
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Protein Con 7gr Proteína 750 ml NotCo,Shampoo Evita Lagrimas 750 ml Simond’s,bebe_750_ml,55
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Protein Con 7gr Proteína 750 ml NotCo,Shampoo Baby Manzanilla 750 ml Johnson's Baby,bebe_750_ml,55
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Protein Con 7gr Proteína 750 ml NotCo,Shampoo Gotas De Brillo 750 ml Johnson's Baby,bebe_750_ml,56
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Protein Con 7gr Proteína 750 ml NotCo,Shampoo Manzanilla Doypack 750 ml Babylee,bebe_750_ml,55
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 750 ml Gatorade,Shampoo Original 750 ml Johnson's Baby,bebe_750_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 750 ml Gatorade,Shampoo Evita Lagrimas 750 ml Simond’s,bebe_750_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 750 ml Gatorade,Shampoo Baby Manzanilla 750 ml Johnson's Baby,bebe_750_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 750 ml Gatorade,Shampoo Gotas De Brillo 750 ml Johnson's Baby,bebe_750_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Frutas Tropicales Botella 750 ml Gatorade,Shampoo Manzanilla Doypack 750 ml Babylee,bebe_750_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Cool Blue Botella 750 cc Gatorade,Shampoo Original 750 ml Johnson's Baby,bebe_750_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Cool Blue Botella 750 cc Gatorade,Shampoo Evita Lagrimas 750 ml Simond’s,bebe_750_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Cool Blue Botella 750 cc Gatorade,Shampoo Baby Manzanilla 750 ml Johnson's Baby,bebe_750_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Cool Blue Botella 750 cc Gatorade,Shampoo Gotas De Brillo 750 ml Johnson's Baby,bebe_750_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Isotónica Cool Blue Botella 750 cc Gatorade,Shampoo Manzanilla Doypack 750 ml Babylee,bebe_750_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Shampoo Original 750 ml Johnson's Baby,Shampoo Evita Lagrimas 750 ml Simond’s,bebe_750_ml,64
Bebe,grupo propuesto no compatible por reglas fase5a,Shampoo Original 750 ml Johnson's Baby,Shampoo Manzanilla Doypack 750 ml Babylee,bebe_750_ml,64
Bebe,grupo propuesto no compatible por reglas fase5a,Shampoo Evita Lagrimas 750 ml Simond’s,Shampoo Baby Manzanilla 750 ml Johnson's Baby,bebe_750_ml,64
Bebe,grupo propuesto no compatible por reglas fase5a,Shampoo Evita Lagrimas 750 ml Simond’s,Shampoo Gotas De Brillo 750 ml Johnson's Baby,bebe_750_ml,63
Bebe,grupo propuesto no compatible por reglas fase5a,Shampoo Evita Lagrimas 750 ml Simond’s,Shampoo Manzanilla Doypack 750 ml Babylee,bebe_750_ml,62
Bebe,grupo propuesto no compatible por reglas fase5a,Shampoo Gotas De Brillo 750 ml Johnson's Baby,Shampoo Manzanilla Doypack 750 ml Babylee,bebe_750_ml,62
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Chocolate Tetra Pak 200 ml NotCo,Crema Hidratante Para Bebé Para Antes De Dormir 200 ml Johnson's Baby,bebe_200_ml,56
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Chocolate Tetra Pak 200 ml NotCo,Néctar Caja Piña 200 ml Del Valle,bebe_200_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Chocolate Tetra Pak 200 ml NotCo,Jugo Colación Sabor Manzana Caja 200 ml Afe,bebe_200_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Chocolate Tetra Pak 200 ml NotCo,Jugo Colación Sabor Pera Caja 200 ml Afe,bebe_200_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Chocolate Tetra Pak 200 ml NotCo,Jugo Pera Manzana Caja 200 ml Bless,bebe_200_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Chocolate Tetra Pak 200 ml NotCo,Agua Tónica Pink Zero Lata 200 ml Corteza Jesuita,bebe_200_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Chocolate Tetra Pak 200 ml NotCo,Néctar Caja Durazno 200 ml Del Valle,bebe_200_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Crema Hidratante Para Bebé Para Antes De Dormir 200 ml Johnson's Baby,Néctar Caja Piña 200 ml Del Valle,bebe_200_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Crema Hidratante Para Bebé Para Antes De Dormir 200 ml Johnson's Baby,Jugo Colación Sabor Manzana Caja 200 ml Afe,bebe_200_ml,56
Bebe,grupo propuesto no compatible por reglas fase5a,Crema Hidratante Para Bebé Para Antes De Dormir 200 ml Johnson's Baby,Jugo Colación Sabor Pera Caja 200 ml Afe,bebe_200_ml,56
Bebe,grupo propuesto no compatible por reglas fase5a,Crema Hidratante Para Bebé Para Antes De Dormir 200 ml Johnson's Baby,Jugo Pera Manzana Caja 200 ml Bless,bebe_200_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Crema Hidratante Para Bebé Para Antes De Dormir 200 ml Johnson's Baby,Agua Tónica Pink Zero Lata 200 ml Corteza Jesuita,bebe_200_ml,55
Bebe,grupo propuesto no compatible por reglas fase5a,Crema Hidratante Para Bebé Para Antes De Dormir 200 ml Johnson's Baby,Néctar Caja Durazno 200 ml Del Valle,bebe_200_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Néctar Caja Piña 200 ml Del Valle,Jugo Colación Sabor Manzana Caja 200 ml Afe,bebe_200_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Néctar Caja Piña 200 ml Del Valle,Jugo Colación Sabor Pera Caja 200 ml Afe,bebe_200_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Néctar Caja Piña 200 ml Del Valle,Jugo Pera Manzana Caja 200 ml Bless,bebe_200_ml,61
Bebe,grupo propuesto no compatible por reglas fase5a,Néctar Caja Piña 200 ml Del Valle,Agua Tónica Pink Zero Lata 200 ml Corteza Jesuita,bebe_200_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Jugo Colación Sabor Manzana Caja 200 ml Afe,Agua Tónica Pink Zero Lata 200 ml Corteza Jesuita,bebe_200_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Jugo Colación Sabor Manzana Caja 200 ml Afe,Néctar Caja Durazno 200 ml Del Valle,bebe_200_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Jugo Colación Sabor Pera Caja 200 ml Afe,Jugo Pera Manzana Caja 200 ml Bless,bebe_200_ml,66
Bebe,grupo propuesto no compatible por reglas fase5a,Jugo Colación Sabor Pera Caja 200 ml Afe,Agua Tónica Pink Zero Lata 200 ml Corteza Jesuita,bebe_200_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Jugo Colación Sabor Pera Caja 200 ml Afe,Néctar Caja Durazno 200 ml Del Valle,bebe_200_ml,60
Bebe,grupo propuesto no compatible por reglas fase5a,Jugo Pera Manzana Caja 200 ml Bless,Agua Tónica Pink Zero Lata 200 ml Corteza Jesuita,bebe_200_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Jugo Pera Manzana Caja 200 ml Bless,Néctar Caja Durazno 200 ml Del Valle,bebe_200_ml,61
Bebe,grupo propuesto no compatible por reglas fase5a,Agua Tónica Pink Zero Lata 200 ml Corteza Jesuita,Néctar Caja Durazno 200 ml Del Valle,bebe_200_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Original 1 L NotCo,Bebida Vegetal Original 1 L Nature's Heart,bebe_1000_ml,74
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Original 1 L NotCo,Bebida Vegetal De Avellana Sabor Chocolate Caja 1 L Vivicosí,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Original 1 L NotCo,Bebida Vegetal Proteína 1 L Nature's Heart,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Original 1 L NotCo,Bebida Vegetal Avena 1 L Vivicosí,bebe_1000_ml,73
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Zero 1 L NotCo,Bebida Vegetal Notmilk Low Fat 1 L NotCo,bebe_1000_ml,78
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Zero 1 L NotCo,Bebida Vegetal Original 1 L Nature's Heart,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Zero 1 L NotCo,Bebida Vegetal Notmilk Chocolate 1 L NotCo,bebe_1000_ml,79
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Zero 1 L NotCo,Bebida Vegetal De Avellana Sabor Chocolate Caja 1 L Vivicosí,bebe_1000_ml,69
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Zero 1 L NotCo,Bebida Vegetal Proteína 1 L Nature's Heart,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Zero 1 L NotCo,Bebida Vegetal Avena 1 L Vivicosí,bebe_1000_ml,71
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Low Fat 1 L NotCo,Bebida Vegetal Original 1 L Nature's Heart,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Low Fat 1 L NotCo,Bebida Vegetal De Avellana Sabor Chocolate Caja 1 L Vivicosí,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Low Fat 1 L NotCo,Bebida Vegetal Proteína 1 L Nature's Heart,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Low Fat 1 L NotCo,Bebida Vegetal Avena 1 L Vivicosí,bebe_1000_ml,71
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Original 1 L Nature's Heart,Bebida Vegetal Notmilk Chocolate 1 L NotCo,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Original 1 L Nature's Heart,Bebida Vegetal De Avellana Sabor Chocolate Caja 1 L Vivicosí,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Original 1 L Nature's Heart,Bebida Vegetal Avena 1 L Vivicosí,bebe_1000_ml,72
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Chocolate 1 L NotCo,Bebida Vegetal Proteína 1 L Nature's Heart,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notmilk Chocolate 1 L NotCo,Bebida Vegetal Avena 1 L Vivicosí,bebe_1000_ml,71
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal De Avellana Sabor Chocolate Caja 1 L Vivicosí,Bebida Vegetal Proteína 1 L Nature's Heart,bebe_1000_ml,69
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal De Avellana Sabor Chocolate Caja 1 L Vivicosí,Bebida Vegetal Avena 1 L Vivicosí,bebe_1000_ml,76
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Proteína 1 L Nature's Heart,Bebida Vegetal Avena 1 L Vivicosí,bebe_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Limonada Natural Con Leche De Coco 1 L Lemonatta,Jugo Natural Naranja Maracuya 1 L Bless,bebe_natura_1000_ml,69
Bebe,grupo propuesto no compatible por reglas fase5a,Limonada Natural Con Leche De Coco 1 L Lemonatta,Jugo Naranja 100% Natural 1 L Bless,bebe_natura_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Limonada Natural Con Leche De Coco 1 L Lemonatta,Jugo Natural Pomelo 1 L Sofruco,bebe_natura_1000_ml,70
Bebe,grupo propuesto no compatible por reglas fase5a,Limonada Natural Con Leche De Coco 1 L Lemonatta,Jugo Natural Naranja 1 L Fundo Sofruco,bebe_natura_1000_ml,69
Bebe,grupo propuesto no compatible por reglas fase5a,Limonada Natural Con Leche De Coco 1 L Lemonatta,Jugo Natural Mandarina 1 L Fundo Sofruco,bebe_natura_1000_ml,68
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Barista Avena 1 L Orasi,Bebida Vegetal Almendra Sin Azucar 1 L Orasi,bebe_orasi_1000_ml,80
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Barista Almendra 1 L Orasi,Bebida Vegetal Soya 1 L Orasí,bebe_orasi_1000_ml,81
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Barista Almendra 1 L Orasi,Bebida Vegetal Arroz 1 l Orasí,bebe_orasi_1000_ml,81
Bebe,grupo propuesto no compatible por reglas fase5a,Compota Orgánica Manzana Pera 90 g Vivo,Puré Manzana Pera Orgánico 90 g Ama Time,bebe_90_g,66
Bebe,grupo propuesto no compatible por reglas fase5a,Compota Orgánica Manzana Pera 90 g Vivo,Puré Manzana Durazno Orgánico 90 g Ama Time,bebe_90_g,63
Bebe,grupo propuesto no compatible por reglas fase5a,Compota Orgánica Manzana Pera 90 g Vivo,Galletas Saladas Merkén Bolsa 90 g Cracker,bebe_90_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,Compota Orgánica Manzana Pera 90 g Vivo,Galletas Saladas 90 g Cracker,bebe_90_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Compota Orgánica Manzana Pera 90 g Vivo,Galletas Saladas Orégano Y Oliva Bolsa 90 g Cracker,bebe_90_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,Puré Manzana Pera Orgánico 90 g Ama Time,Galletas Saladas Merkén Bolsa 90 g Cracker,bebe_90_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,Puré Manzana Pera Orgánico 90 g Ama Time,Galletas Saladas 90 g Cracker,bebe_90_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Puré Manzana Pera Orgánico 90 g Ama Time,Galletas Saladas Orégano Y Oliva Bolsa 90 g Cracker,bebe_90_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Puré Manzana Durazno Orgánico 90 g Ama Time,Galletas Saladas Merkén Bolsa 90 g Cracker,bebe_90_g,58
Bebe,grupo propuesto no compatible por reglas fase5a,Puré Manzana Durazno Orgánico 90 g Ama Time,Galletas Saladas 90 g Cracker,bebe_90_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Puré Manzana Durazno Orgánico 90 g Ama Time,Galletas Saladas Orégano Y Oliva Bolsa 90 g Cracker,bebe_90_g,59
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida De Coco Original 1 L Vilay,Bebida De Almendras Sabor Chocolate 1 L Vilay,bebe_vilay_1000_ml,81
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida De Coco Original 1 L Vilay,Bebida De Almendras Sabor Vainilla 1 L Vilay,bebe_vilay_1000_ml,81
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida De Coco Original 1 L Vilay,Bebida Vegetal Arroz Chocolate 1 L Vilay,bebe_vilay_1000_ml,80
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida De Coco Original 1 L Vilay,Bebida Vegetal Barista Almendra 1 L Vilay,bebe_vilay_1000_ml,80
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Chocolate 1 L Vilay,Bebida De Almendras Sabor Vainilla 1 L Vilay,bebe_vilay_1000_ml,79
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida De Almendras Sabor Chocolate 1 L Vilay,Bebida Vegetal Sin Azúcar Coco 1 L Vilay,bebe_vilay_1000_ml,79
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida De Almendras Sabor Chocolate 1 L Vilay,Bebida Vegetal Barista Almendra 1 L Vilay,bebe_vilay_1000_ml,79
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida De Almendras Sabor Vainilla 1 L Vilay,Bebida Vegetal Arroz Chocolate 1 L Vilay,bebe_vilay_1000_ml,77
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida De Almendras Sabor Vainilla 1 L Vilay,Bebida Vegetal Sin Azúcar Coco 1 L Vilay,bebe_vilay_1000_ml,78
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida De Almendras Sabor Vainilla 1 L Vilay,Bebida Vegetal Barista Almendra 1 L Vilay,bebe_vilay_1000_ml,80
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Café Caramelo Protein Sin Azúcar 250 ml Notco,Bebida Vegetal Notshake Protein Chocolate 250 ml Notco,bebe_250_ml,63
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Café Caramelo Protein Sin Azúcar 250 ml Notco,Bebida Energética Sabor Fruta Del Dragón Lata 250 ml Red Bull,bebe_250_ml,55
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Café Caramelo Protein Sin Azúcar 250 ml Notco,Bebida Energética Zero Azúcar Lata 250 ml Red Bull,bebe_250_ml,57
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Café Caramelo Protein Sin Azúcar 250 ml Notco,Bebida Energética Sin Azúcar Lata 250 ml Red Bull,bebe_250_ml,59
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Café Caramelo Protein Sin Azúcar 250 ml Notco,Bebida Energética Original Lata 250 ml Red Bull,bebe_250_ml,56
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Café Caramelo Protein Sin Azúcar 250 ml Notco,Bebida Energética Acaí Lata 250 ml Red bull,bebe_250_ml,56
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Café Caramelo Protein Sin Azúcar 250 ml Notco,Bebida Energética Sabor Arándanos Lata 250 ml Red Bull,bebe_250_ml,55
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notshake Protein Chocolate 250 ml Notco,Bebida Energética Sabor Fruta Del Dragón Lata 250 ml Red Bull,bebe_250_ml,65
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notshake Protein Chocolate 250 ml Notco,Bebida Energética Zero Azúcar Lata 250 ml Red Bull,bebe_250_ml,54
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notshake Protein Chocolate 250 ml Notco,Bebida Energética Sin Azúcar Lata 250 ml Red Bull,bebe_250_ml,65
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notshake Protein Chocolate 250 ml Notco,Bebida Energética Original Lata 250 ml Red Bull,bebe_250_ml,67
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notshake Protein Chocolate 250 ml Notco,Bebida Energética Acaí Lata 250 ml Red bull,bebe_250_ml,66
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Vegetal Notshake Protein Chocolate 250 ml Notco,Bebida Energética Sabor Arándanos Lata 250 ml Red Bull,bebe_250_ml,65
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Energética Sabor Fruta Del Dragón Lata 250 ml Red Bull,Bebida Energética Zero Azúcar Lata 250 ml Red Bull,bebe_250_ml,65
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Energética Zero Azúcar Lata 250 ml Red Bull,Bebida Energética Sin Azúcar Lata 250 ml Red Bull,bebe_250_ml,80
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Energética Zero Azúcar Lata 250 ml Red Bull,Bebida Energética Original Lata 250 ml Red Bull,bebe_250_ml,68
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Energética Zero Azúcar Lata 250 ml Red Bull,Bebida Energética Acaí Lata 250 ml Red bull,bebe_250_ml,69
Bebe,grupo propuesto no compatible por reglas fase5a,Bebida Energética Zero Azúcar Lata 250 ml Red Bull,Bebida Energética Sabor Arándanos Lata 250 ml Red Bull,bebe_250_ml,67
Bebe,grupo propuesto no compatible por reglas fase5a,Jabón Líquido Hipoalergénico Doypack 650 ml Ballerina,Aceite Emulsionado Para Niños 650 ml Simond’s,bebe_650_ml,58
Bebe,grupo propuesto no compatible por reglas fase5a,Jabón Líquido Hipoalergénico Doypack 650 ml Ballerina,Bebida Té Helado Negro Sabor Limón Lata 650 ml Arizona,bebe_650_ml,56
Bebe,grupo propuesto no compatible por reglas fase5a,Jabón Líquido Hipoalergénico Doypack 650 ml Ballerina,Bebida Té Helado Negro Sabor Frambuesa Lata 650 ml Arizona,bebe_650_ml,55
Bebe,grupo propuesto no compatible por reglas fase5a,Aceite Emulsionado Para Niños 650 ml Simond’s,Bebida Té Helado Negro Sabor Limón Lata 650 ml Arizona,bebe_650_ml,54
Bebe,grupo propuesto no compatible por reglas fase5a,Aceite Emulsionado Para Niños 650 ml Simond’s,Bebida Té Helado Negro Sabor Frambuesa Lata 650 ml Arizona,bebe_650_ml,53
Bebe,grupo propuesto no compatible por reglas fase5a,Mix Frutos Secos Mix De Frutos Secos: Go Mix 70 gr Frutisa,Tropical Mix 70 g Frutisa,bebe_70_g,61
Bebe,grupo propuesto no compatible por reglas fase5a,Mix Frutos Secos Mix De Frutos Secos: Go Mix 70 gr Frutisa,Trail Mix 70 g Frutisa,bebe_70_g,62
Bebe,grupo propuesto no compatible por reglas fase5a,Mix Frutos Secos Mix De Frutos Secos: Go Mix 70 gr Frutisa,Galleta Salada Taco Sabor Original 70 g Ritz,bebe_70_g,52
Bebe,grupo propuesto no compatible por reglas fase5a,Tropical Mix 70 g Frutisa,Galleta Salada Taco Sabor Original 70 g Ritz,bebe_70_g,61
Bebe,grupo propuesto no compatible por reglas fase5a,Trail Mix 70 g Frutisa,Galleta Salada Taco Sabor Original 70 g Ritz,bebe_70_g,62
